canonical_code,product_name,revenue_ytd,units_ytd,txn_count,rank
02CA0244_LOC_77b69f9e30ec,SUPER CLEANSE 200T,205.40000000000003,13,13,50
02MI8390_ZERBOSHEALTHFOODS-COM,SUPER CLEANSER 100 PS,188.85000000000002,15,7,1
02IL0120_NEWVITALITYHEALTHFOODSSTARTJUNE262019,SUPER CLEANSER 100 PS,163.67000000000002,13,5,2
02AR1973_NATURESWONDERS,SUPER CLEANSER 100 PS,151.08,12,7,3
02TN3100_LOC_1d18b5639088,SUPER CLEANSER 100 PS,151.08,12,6,4
02FL6552_HEALTHFULLYYOURS,SUPER CLEANSER 100 PS,151.07999999999998,12,7,5
02WI1040_ORGANICMARKET,SUPER CLEANSER 100 PS,125.9,10,2,6
02WI3120_FAMILYNATURALHEALTH,SUPER CLEANSER 100 PS,125.9,10,5,7
02WI0203_MILKNHONEYNATURALFOODS,SUPER CLEANSER 100 PS,125.9,10,7,8
02MT9259_SUNDROPHEALTHFOODS,SUPER CLEANSER 100 PS,113.31,9,2,9
02TN9006_LOC_bb1569644825,SUPER CLEANSER 100 PS,113.31,9,2,10
02IL4532A_LOC_5978c33fbf84,SUPER CLEANSER 100 PS,100.72,8,3,11
02IL8383_LOC_b7f5eac599c5,SUPER CLEANSER 100 PS,100.72,8,1,12
02NE2401_LOC_a8d30e224948,SUPER CLEANSER 100 PS,88.13000000000001,7,2,13
02IL7700B_LOC_bad75513cef3,SUPER CLEANSER 100 PS,75.54,6,2,14
02ID7600_WEALTHOFHEALTH,SUPER CLEANSER 100 PS,75.54,6,2,15
02MO0909_SUZANNESNATURALFOODS,SUPER CLEANSER 100 PS,75.54,6,3,16
02NJ7306_OLIVEMAYCO,SUPER CLEANSER 100 PS,75.54,6,1,17
02MA0139_LOC_7c8cc3369165,SUPER CLEANSER 100 PS,75.54,6,2,18
02LA0033A_LOC_56674257b74e,SUPER CLEANSER 100 PS,75.54,6,6,19
02WI6900_FITNESSNUTRITIONCENTER,SUPER CLEANSER 100 PS,75.53999999999999,6,2,20
02AL6494_LOC_93e03ddba4f4,SUPER CLEANSER 100 PS,75.53999999999999,6,4,21
02MI3144_ZERBOSHEALTHFOODS,SUPER CLEANSER 100 PS,62.95,5,2,22
02MI9277_NATURESCOUNTRYCUPBOARD,SUPER CLEANSER 100 PS,50.36,4,1,23
02NM3291_HEALTHYCHOICES,SUPER CLEANSER 100 PS,50.36,4,2,24
02IN2413A_LOC_dc2733e8363e,SUPER CLEANSER 100 PS,50.36,4,2,25
02AR6415_ANNSHEALTHFOODS,SUPER CLEANSER 100 PS,50.36,4,1,26
02OH6506_LOC_cb85cc058394,SUPER CLEANSER 100 PS,50.36,4,2,27
02NY4627_TONYSCOUNTRYLIFEFOODSHOP,SUPER CLEANSER 100 PS,50.36,4,1,28
02OK1130_THENUTRITIONCENTER,SUPER CLEANSER 100 PS,37.77,3,1,29
02CT1786_LOC_48cb5bbc26ce,SUPER CLEANSER 100 PS,37.77,3,1,30
02IL2220A_LOC_78cc59bac3f4,SUPER CLEANSER 100 PS,37.77,3,1,31
02MI7878_GREENHARBOR,SUPER CLEANSER 100 PS,37.77,3,1,32
02MI0568_WALTSHEALTHFOOD,SUPER CLEANSER 100 PS,25.18,2,1,33
02MI5311_LOC_d8b507266e40,SUPER CLEANSER 100 PS,25.18,2,1,34
02NJ0206_LOC_5ad5b1b773ab,SUPER CLEANSER 100 PS,25.18,2,1,35
02NJ8316_HEALTHTREE,SUPER CLEANSER 100 PS,25.18,2,1,36
02IL1856_SOUTHTOWNHEALTHFOODS,SUPER CLEANSER 100 PS,25.18,2,2,37
02IL1755_KUDUSHEALTHFOODS,SUPER CLEANSER 100 PS,25.18,2,1,38
02MN1550_LOC_14eece67f421,SUPER CLEANSER 100 PS,25.18,2,2,39
02IN1482_LOC_440b2a86c161,SUPER CLEANSER 100 PS,25.18,2,2,40
02NC7464_LOC_6fba6175191d,SUPER CLEANSER 100 PS,25.18,2,1,41
02AR4144_LOC_52344af9a1d8,SUPER CLEANSER 100 PS,25.18,2,2,42
02NY2463A_THEMUSTARDSEED,SUPER CLEANSER 100 PS,25.18,2,2,43
02OH9505_VITALCHOICEHEALTHSTORE,SUPER CLEANSER 100 PS,25.18,2,2,44
02PA3515_LOC_d1460fcaa05c,SUPER CLEANSER 100 PS,25.18,2,2,45
02OH08000_HEALTHYALTERNATIVES,SUPER CLEANSER 100 PS,25.18,2,1,46
02WI4787_HOUSEOFNUTRITIONINC,SUPER CLEANSER 100 PS,25.18,2,1,47
02WI3216_LOC_6de44630c0a0,SUPER CLEANSER 100 PS,12.59,1,1,48
02MI5030_ALIVENATURALLY,SUPER CLEANSER 100 PS,12.59,1,1,49
02OH0994_NATURALFOODSPLUS,SUPER CLEANSER 100 PS,12.59,1,1,50
02OH5100_HEALTHFOODSUNLIMITED,SUPER CLEANSER 200 PS,390.39,21,6,1
02WI3120_FAMILYNATURALHEALTH,SUPER CLEANSER 200 PS,297.44,16,8,2
02ID7600_WEALTHOFHEALTH,SUPER CLEANSER 200 PS,260.26,14,4,3
02AR1973_NATURESWONDERS,SUPER CLEANSER 200 PS,204.49,11,7,4
02IL1023_LIFESPRINGHEALTHFOODS,SUPER CLEANSER 200 PS,185.9,10,3,5
02LA0033A_LOC_56674257b74e,SUPER CLEANSER 200 PS,185.9,10,8,6
02IL0901_LOC_5b41261d6628,SUPER CLEANSER 200 PS,167.31,9,5,7
02FL6552_HEALTHFULLYYOURS,SUPER CLEANSER 200 PS,167.31,9,4,8
02WI8543_TOTALHEALTHNUTRITIONCENTER,SUPER CLEANSER 200 PS,167.31,9,4,9
02MI8390_ZERBOSHEALTHFOODS-COM,SUPER CLEANSER 200 PS,148.72,8,4,10
02MT9259_SUNDROPHEALTHFOODS,SUPER CLEANSER 200 PS,148.72,8,2,11
02MO0909_SUZANNESNATURALFOODS,SUPER CLEANSER 200 PS,148.72,8,3,12
02IL4532A_LOC_5978c33fbf84,SUPER CLEANSER 200 PS,130.13,7,4,13
02PA4403_BLUEMOUNTAINHERBALS,SUPER CLEANSER 200 PS,130.13,7,2,14
02WI6103_HEALTHHABITAT,SUPER CLEANSER 200 PS,130.13,7,2,15
02WI1040_ORGANICMARKET,SUPER CLEANSER 200 PS,111.53999999999999,6,2,16
02WI2122_HEALTHHUT-BROOKFIELD,SUPER CLEANSER 200 PS,92.95,5,1,17
02IN2413A_LOC_dc2733e8363e,SUPER CLEANSER 200 PS,92.95,5,3,18
02OH9505_VITALCHOICEHEALTHSTORE,SUPER CLEANSER 200 PS,92.95,5,2,19
02OK1130_THENUTRITIONCENTER,SUPER CLEANSER 200 PS,92.95,5,2,20
02TN9006_LOC_bb1569644825,SUPER CLEANSER 200 PS,92.95,5,1,21
02WI6900_FITNESSNUTRITIONCENTER,SUPER CLEANSER 200 PS,92.94999999999999,5,3,22
02MN0514A_NATUREWAYFOODS,SUPER CLEANSER 200 PS,92.94999999999999,5,3,23
02TX1993_FAMILYNUTRITIONCENTER,SUPER CLEANSER 200 PS,74.36,4,1,24
02WI0203_MILKNHONEYNATURALFOODS,SUPER CLEANSER 200 PS,74.36,4,3,25
02WI3925_BASICSNATURALFOODMARKET,SUPER CLEANSER 200 PS,74.36,4,3,26
02WI0093_THEGRAINERY,SUPER CLEANSER 200 PS,55.77,3,1,27
02MI7878_GREENHARBOR,SUPER CLEANSER 200 PS,55.77,3,1,28
02IL0120_NEWVITALITYHEALTHFOODSSTARTJUNE262019,SUPER CLEANSER 200 PS,55.77,3,1,29
02MN0050_LOC_9e49e3570401,SUPER CLEANSER 200 PS,55.77,3,1,30
02FL7211_HEALTHFULLYYOURS,SUPER CLEANSER 200 PS,55.769999999999996,3,3,31
02OH0361_LOC_df0806dc82b8,SUPER CLEANSER 200 PS,55.769999999999996,3,3,32
02TN0967_LOC_0d2f7f7d3d51,SUPER CLEANSER 200 PS,37.18,2,1,33
02OK0877_MARTHASHEALTHFOODSHERBS,SUPER CLEANSER 200 PS,37.18,2,2,34
02OH08000_HEALTHYALTERNATIVES,SUPER CLEANSER 200 PS,37.18,2,1,35
02MI0047_BILLTO,SUPER CLEANSER 200 PS,37.18,2,1,36
02IN3151_GARDENPATCHMARKET,SUPER CLEANSER 200 PS,37.18,2,1,37
02NJ0206_LOC_5ad5b1b773ab,SUPER CLEANSER 200 PS,37.18,2,2,38
02MI0568_WALTSHEALTHFOOD,SUPER CLEANSER 200 PS,37.18,2,1,39
02NE5666_LOC_b920d9e15974,SUPER CLEANSER 200 PS,37.18,2,1,40
02NJ8316_HEALTHTREE,SUPER CLEANSER 200 PS,37.18,2,1,41
02GA8844_GOODNUTRITIONNORCROSS,SUPER CLEANSER 200 PS,18.59,1,1,42
02GA1252_GOODNUTRITIONGAINESVILLE,SUPER CLEANSER 200 PS,18.59,1,1,43
02GA2363_GOODNUTRITIONROSWELL,SUPER CLEANSER 200 PS,18.59,1,1,44
02LA0033A_LOC_60b52c9ef031,SUPER CLEANSER 200 PS,18.59,1,1,45
02IA9990_LOC_847d64f3ec43,SUPER CLEANSER 200 PS,18.59,1,1,46
02GA2297_GOODNUTRITIONATLANTA,SUPER CLEANSER 200 PS,18.59,1,1,47
02IN4717_SUNSPOTKOKOMO,SUPER CLEANSER 200 PS,18.59,1,1,48
02WI8844_HEALTHHUT-WESTALIS,SUPER CLEANSER 200 PS,18.59,1,1,49
02AR5263_THETRUCKPATCH,SUPER CLEANSER 200 PS,18.59,1,1,50
02OH5100_HEALTHFOODSUNLIMITED,TESTOSTERONE BOOST RED,1209.12,48,13,1
02NJ5804_NATURESPAVILLION,TESTOSTERONE BOOST RED,436.62,18,2,2
02AR5263_THETRUCKPATCH,TESTOSTERONE BOOST RED,419.85,15,10,3
02WI8844_HEALTHHUT-WESTALIS,TESTOSTERONE BOOST RED,279.9,10,3,4
02MO0909_SUZANNESNATURALFOODS,TESTOSTERONE BOOST RED,218.31,9,6,5
02MO3608_NATURESPANTRY,TESTOSTERONE BOOST RED,218.31,9,3,6
02MT9259_SUNDROPHEALTHFOODS,TESTOSTERONE BOOST RED,201.51999999999998,8,4,7
02WI2989_HEALTHHUT-HALESCORNER,TESTOSTERONE BOOST RED,167.93,7,3,8
02IL0940_JDMILLSNATURALFOODSVITA,TESTOSTERONE BOOST RED,145.54,6,3,9
02TN4909_HEALTHSHOPPE,TESTOSTERONE BOOST RED,139.95,5,6,10
02OH5505_COMFREYCORNERINC,TESTOSTERONE BOOST RED,111.96,4,1,11
02GA3670_YVONNESNATURALMARKET,TESTOSTERONE BOOST RED,100.75999999999999,4,4,12
02IL0461_POLSONSNATURALFOODS,TESTOSTERONE BOOST RED,89.56,4,1,13
02ID7600_WEALTHOFHEALTH,TESTOSTERONE BOOST RED,83.97,3,1,14
02IN3151_GARDENPATCHMARKET,TESTOSTERONE BOOST RED,72.77,3,2,15
02MI8191_ORGANICFOODVITAMINCENTER,TESTOSTERONE BOOST RED,67.17,3,1,16
02IL7363_COLBYNATURALHEALTHFOODS,TESTOSTERONE BOOST RED,55.98,2,1,17
02TX1993_FAMILYNUTRITIONCENTER,TESTOSTERONE BOOST RED,55.98,2,1,18
02OH08000_HEALTHYALTERNATIVES,TESTOSTERONE BOOST RED,44.78,2,1,19
02MS6856_SUNSHINEHEALTHFOODS,TESTOSTERONE BOOST RED,44.78,2,2,20
02NV5697A_LOC_2d8afdd634e7,TESTOSTERONE BOOST RED,27.99,1,2,21
02NY2463A_THEMUSTARDSEED,TESTOSTERONE BOOST RED,22.39,1,2,22
02IL6825_PLAZAHEALTHFOODS,TESTOSTERONE BOOST RED,22.39,1,1,23
02GA8844_GOODNUTRITIONNORCROSS,TESTOSTERONE BOOST RED,22.39,1,1,24
02NC8602_DRHERBSNATURALFOODSTORE,TESTOSTERONE BOOST RED,0,0,1,25
02OH2878_KENTNATURALFOODSCOOP,TESTOSTERONE BOOST RED,0,0,1,26
02MS6856_SUNSHINEHEALTHFOODS,Testosterone Extra Fat Burner,171.28,9,3,1
02IN7025_ATNATURESDOOR,Testosterone Extra Fat Burner,98.50999999999999,5,4,2
02NY1250_SANOHEALTHFOOD,Testosterone Extra Fat Burner,67.17,3,1,3
02PR2899_FARMACIAREYES2,Testosterone Extra Fat Burner,57.09,3,1,4
02TX2449_PEAKNUTRITION,Testosterone Extra Fat Burner,57.09,3,1,5
02AL2345_HEALTHYHARVEYSONE,Testosterone Extra Fat Burner,57.09,3,1,6
02CA3068A_KINGSNUTRITION,Testosterone Extra Fat Burner,57.09,3,1,7
02CO4995_ABUNDANTLIFE,Testosterone Extra Fat Burner,57.09,3,2,8
02TX1993_FAMILYNUTRITIONCENTER,Testosterone Extra Fat Burner,38.06,2,1,9
02MI1600_PLUMMARKET,Testosterone Extra Fat Burner,38.06,2,1,10
02IL6236_KANKAKEENATURALFOODS,Testosterone Extra Fat Burner,38.06,2,1,11
02MN7299_MIDWESTVITAMINS,Testosterone Extra Fat Burner,22.84,3,1,12
02GA83135_BETTESHEALTHANDWELLNESS,Testosterone Extra Fat Burner,22.39,1,1,13
02SC9534_LOC_bf567595bf9c,Testosterone Extra Fat Burner,22.39,1,1,14
02GA0078_GOODNUTRITION-SNELLVILLE,Testosterone Extra Fat Burner,20.15,1,1,15
02NE0869_NATURALFOODPRODUCTS,Testosterone Extra Fat Burner,19.03,1,1,16
02GA2363_GOODNUTRITIONROSWELL,Testosterone Extra Fat Burner,19.03,1,1,17
02TX7088_FAMILYNATURALMARKET,Testosterone Extra Fat Burner,19.03,1,1,18
PEYKRO_CAROLINALOGISTICS,Testosterone-Extra Fat Burner 60ct,13398.419999999995,825,128,1
02CA5678_IHERB-HEBRONDC,Testosterone-Extra Fat Burner 60ct,13297.68,792,12,2
02CA5678_IHERB-MORENOVALLEYDC,Testosterone-Extra Fat Burner 60ct,11081.4,660,13,3
02AZ9226_FT-BOLINGBROOK,Testosterone-Extra Fat Burner 60ct,7454.759999999999,444,12,4
02FL2887,Testosterone-Extra Fat Burner 60ct,3022.2,180,13,5
02IL1229_VITAMINATE,Testosterone-Extra Fat Burner 60ct,2377.46,144,5,6
02ND9842_SWANSONHEALTHPRODFARGO,Testosterone-Extra Fat Burner 60ct,1813.32,108,9,7
02CA0564_ALLSTARHEALTH,Testosterone-Extra Fat Burner 60ct,1722.65,108,3,8
BASHA_BASHAS,Testosterone-Extra Fat Burner 60ct,1208.8799999999999,72,6,9
02PR0682_NATURALFOODCENTER,Testosterone-Extra Fat Burner 60ct,906.66,60,1,10
02WI2352_NATURALHEALTHYCONCEPTS,Testosterone-Extra Fat Burner 60ct,520.49,31,5,11
02SC5213_MUSCLESTRENGTH,Testosterone-Extra Fat Burner 60ct,402.96,24,1,12
02IL8870_ATTNANDRESALCANTARA,Testosterone-Extra Fat Burner 60ct,201.48,12,1,13
02WA7000_VITAMINLIFE-WOODINVILLE,Testosterone-Extra Fat Burner 60ct,201.48,12,1,14
02CA8251_SPROUTSFARMERSMARKET202,Testosterone-Extra Fat Burner 60ct,165.24,10,5,15
02CA2583_SPROUTSFARMERSMARKET254,Testosterone-Extra Fat Burner 60ct,120.4,7,1,16
02TX0766_VITAMINSPLUS200,Testosterone-Extra Fat Burner 60ct,111.98,6,1,17
REXALL_NAME_3ade7ec3fbd9,Testosterone-Extra Fat Burner 60ct,100.74,6,1,18
02CA3640A_SPROUTSFARMERSMARKET228,Testosterone-Extra Fat Burner 60ct,88.24000000000001,5,3,19
02MI58100_20NOVIHQ,Testosterone-Extra Fat Burner 60ct,67.16,4,2,20
02MI9500_STORE3BLOOMFIELDHILLS,Testosterone-Extra Fat Burner 60ct,67.16,4,1,21
02CA5356_SPROUTSFARMERSMARKET440,Testosterone-Extra Fat Burner 60ct,51,3,2,22
02WI9380_GOODHARVESTMARKET,Testosterone-Extra Fat Burner 60ct,50.370000000000005,3,1,23
02MI9186_14WSAGINAW,Testosterone-Extra Fat Burner 60ct,50.370000000000005,3,1,24
02MI19600_BETTERHEALTHSTORE2LIVONIA,Testosterone-Extra Fat Burner 60ct,50.370000000000005,3,1,25
02MI1973_5SOUTHGATE,Testosterone-Extra Fat Burner 60ct,50.370000000000005,3,1,26
02MI6000_STORE8DEARBORN,Testosterone-Extra Fat Burner 60ct,50.37,3,2,27
02MT8811_DANCINGRAINBOWNATURALGROCER,Testosterone-Extra Fat Burner 60ct,46,2,1,28
02ID3501_LOC_3896f0379f90,Testosterone-Extra Fat Burner 60ct,43.84,2,1,29
02FL5126_HEATHSNATURALFOODS,Testosterone-Extra Fat Burner 60ct,42.34,2,1,30
02OR8525_SHERMSTHUNDERBIRDMARKET,Testosterone-Extra Fat Burner 60ct,35.94,2,1,31
02CA1103_SPROUTSFARMERSMARKET261,Testosterone-Extra Fat Burner 60ct,35.84,2,1,32
02AZ1787_SPROUTSFARMERSMARKET21,Testosterone-Extra Fat Burner 60ct,34.160000000000004,2,1,33
02CA7162A_SPROUTSFARMERSMARKET0421,Testosterone-Extra Fat Burner 60ct,34.160000000000004,2,1,34
02CA4062_LOC_60811461da17,Testosterone-Extra Fat Burner 60ct,33.58,2,1,35
02OH3606_BETTERHEALTHSTORE,Testosterone-Extra Fat Burner 60ct,33.58,2,1,36
02MI8912_BETTERHEALTH17FRANDOR,Testosterone-Extra Fat Burner 60ct,33.58,2,1,37
02MI5000_BETTERHEALTH4GROSSEPOINTEWOODS,Testosterone-Extra Fat Burner 60ct,33.58,2,2,38
02WY1700_MOUNTAINHIGHHEALTHFOODS,Testosterone-Extra Fat Burner 60ct,20,1,1,39
02CA1096_SPROUTSFARMERSMARKET407,Testosterone-Extra Fat Burner 60ct,17.92,1,1,40
02CA7418_SPROUTSFARMERSMARKET252,Testosterone-Extra Fat Burner 60ct,17.92,1,1,41
02CA1740_SPROUTSFARMERSMARKET0410,Testosterone-Extra Fat Burner 60ct,17.92,1,1,42
02OH7772_HEALTHYALTERNATIVES,Testosterone-Extra Fat Burner 60ct,16.79,1,1,43
02SAMPLE_HFSDIVISION,Testosterone-Extra Fat Burner 60ct,16.79,1,1,44
02CA6945A_SPROUTSFARMERSMARKET204,Testosterone-Extra Fat Burner 60ct,16.240000000000002,1,1,45
02NJ3642_SPROUTSFARMERSMARKET0946,Testosterone-Extra Fat Burner 60ct,16.240000000000002,1,1,46
02CA1786_SPROUTSFARMERSMARKET281,Testosterone-Extra Fat Burner 60ct,15,1,1,47
02NY4580_EDDIECUEVASJR-CARSTOCK,Testosterone-Extra Fat Burner 60ct,0,2,1,48
02FL3408_GREGORYGORNEY-CARSTOCK,Testosterone-Extra Fat Burner 60ct,0,2,1,49
02TX5388_SPROUTSFARMERSMARKET121,TESTOSTERONE EXTRA FAT BURNER 60SG,1222.48,70,27,1
02AZ6945A_SPROUTSFARMERSMARKET9,TESTOSTERONE EXTRA FAT BURNER 60SG,716.05,41,16,2
02WI2989_HEALTHHUT-HALESCORNER,TESTOSTERONE EXTRA FAT BURNER 60SG,677.08,42,3,3
02TX8121_SPROUTSFARMERSMARKET118,TESTOSTERONE EXTRA FAT BURNER 60SG,646.1899999999999,37,9,4
02CA4227_SPROUTSFARMERSMARKET243,TESTOSTERONE EXTRA FAT BURNER 60SG,646.16,37,21,5
02TX9051_SUNFLOWERSHOPPE,TESTOSTERONE EXTRA FAT BURNER 60SG,605.88,33,10,6
02UT7444_GOODEARTH-PROVO,TESTOSTERONE EXTRA FAT BURNER 60SG,569.16,31,9,7
02TX5108_SPROUTSFARMERSMARKET113,TESTOSTERONE EXTRA FAT BURNER 60SG,558.84,32,16,8
02TX0766_VITAMINSPLUS200,TESTOSTERONE EXTRA FAT BURNER 60SG,554.14,33,7,9
02PA4901_AKRONNUTRITION,TESTOSTERONE EXTRA FAT BURNER 60SG,549.02,28,9,10
02TX3822A_SPROUTSFARMERSMARKET123,TESTOSTERONE EXTRA FAT BURNER 60SG,541.4,31,12,11
02OR1758_SHERMSTHUNDERBIRDMARKET,TESTOSTERONE EXTRA FAT BURNER 60SG,535.12,30,5,12
02CA8251_SPROUTSFARMERSMARKET202,TESTOSTERONE EXTRA FAT BURNER 60SG,523.91,30,16,13
02CA4015_SPROUTSFARMERSMARKET276,TESTOSTERONE EXTRA FAT BURNER 60SG,523.9,30,15,14
02NY0383_HONESTWEIGHTCOOP,TESTOSTERONE EXTRA FAT BURNER 60SG,513.82,27,13,15
02AZ4177_SPROUTSFARMERSMARKET4,TESTOSTERONE EXTRA FAT BURNER 60SG,506.45,29,9,16
02TX3380_SPROUTSFARMERSMARKET0120,TESTOSTERONE EXTRA FAT BURNER 60SG,506.43999999999994,29,10,17
02FL5236_LOVEWHOLEFOODSMARKET,TESTOSTERONE EXTRA FAT BURNER 60SG,505.11999999999995,28,7,18
02MT0134_2-JSPRODUCTINC,TESTOSTERONE EXTRA FAT BURNER 60SG,504.44000000000005,29,11,19
02TX9766_VITAMINSPLUS284,TESTOSTERONE EXTRA FAT BURNER 60SG,503.77,30,11,20
02CO8684_SPROUTSFARMERSMARKET302,TESTOSTERONE EXTRA FAT BURNER 60SG,489,28,10,21
02CA0703_SPROUTSFARMERSMARKET0426,TESTOSTERONE EXTRA FAT BURNER 60SG,489,28,10,22
02CA7274_SPROUTSFARMERSMARKET250,TESTOSTERONE EXTRA FAT BURNER 60SG,488.96999999999997,28,14,23
02NV4450_SPROUTSFARMERSMARKET0510,TESTOSTERONE EXTRA FAT BURNER 60SG,488.9599999999999,28,17,24
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,TESTOSTERONE EXTRA FAT BURNER 60SG,463.69000000000005,27,12,25
02PR0240_FRESHMART-AGUADILLA,TESTOSTERONE EXTRA FAT BURNER 60SG,461.68000000000006,26,18,26
02NV3490_SPROUTSFARMERSMARKET558,TESTOSTERONE EXTRA FAT BURNER 60SG,454.07,26,9,27
02TX9925_SPROUTSFARMERSMARKET153,TESTOSTERONE EXTRA FAT BURNER 60SG,454.05999999999995,26,9,28
02AZ1787_SPROUTSFARMERSMARKET21,TESTOSTERONE EXTRA FAT BURNER 60SG,454.05999999999995,26,11,29
02AZ0290_SPROUTSFARMERSMARKET0047,TESTOSTERONE EXTRA FAT BURNER 60SG,454.05,26,13,30
02CA7714_CLARKSNUTRITIONALCENTER,TESTOSTERONE EXTRA FAT BURNER 60SG,452.28,25,7,31
02MI58100_20NOVIHQ,TESTOSTERONE EXTRA FAT BURNER 60SG,440.64,24,9,32
02TX2954_SPROUTSFARMERSMARKET150,TESTOSTERONE EXTRA FAT BURNER 60SG,436.62000000000006,25,8,33
02GA0084_SPROUTSFARMERSMARKET0527,TESTOSTERONE EXTRA FAT BURNER 60SG,436.61,25,11,34
02CO5026_SPROUTSFARMERSMARKET335,TESTOSTERONE EXTRA FAT BURNER 60SG,436.61,25,9,35
02GA0907_SPROUTSFARMERSMARKET528,TESTOSTERONE EXTRA FAT BURNER 60SG,436.58,25,12,36
02CA1317_SPROUTSFARMERSMARKET443,TESTOSTERONE EXTRA FAT BURNER 60SG,436.56000000000006,25,17,37
02CA0773_THEWHOLEWHEATERY,TESTOSTERONE EXTRA FAT BURNER 60SG,422.2800000000001,23,12,38
02AZ6001_SPROUTSFARMERSMARKET19,TESTOSTERONE EXTRA FAT BURNER 60SG,419.15000000000003,24,7,39
02TX2850_SPROUTSFARMERSMARKET119,TESTOSTERONE EXTRA FAT BURNER 60SG,419.15000000000003,24,11,40
02CA7360_SPROUTS-CHULAVISTA,TESTOSTERONE EXTRA FAT BURNER 60SG,414.21999999999997,25,7,41
02TX9483_ANNSHEALTHFOODCENTER,TESTOSTERONE EXTRA FAT BURNER 60SG,411.08,23,5,42
02MO5326_MAMAJEANS2,TESTOSTERONE EXTRA FAT BURNER 60SG,403.92,22,8,43
02LA0033_VITAMINSPLUS,TESTOSTERONE EXTRA FAT BURNER 60SG,403,24,4,44
02FL6950_SPROUTSFARMERSMARKET0615,TESTOSTERONE EXTRA FAT BURNER 60SG,401.68,23,8,45
02AZ1511A_SPROUTSFARMERSMARKET14,TESTOSTERONE EXTRA FAT BURNER 60SG,401.68,23,10,46
02CA3680_SPROUTSFARMERSMARKET251,TESTOSTERONE EXTRA FAT BURNER 60SG,401.68,23,9,47
02CA8111_SPROUTSFARMERSMARKET0401,TESTOSTERONE EXTRA FAT BURNER 60SG,401.67,23,14,48
02AZ8989_SPROUTSFARMERSMARKET13,TESTOSTERONE EXTRA FAT BURNER 60SG,401.66999999999996,23,7,49
02CA2651_SPROUTSFARMERSMARKET0459,TESTOSTERONE EXTRA FAT BURNER 60SG,401.66999999999996,23,11,50
02ND9842_SWANSONHEALTHPRODFARGO,Testosterone Extra Fat Burner 68ct 300cc,6692.280000000001,372,13,1
02NC4300_ADVANTISNUTRITION,Testosterone Extra Fat Burner 68ct 300cc,431.76,24,1,2
02IL8870_ATTNANDRESALCANTARA,Testosterone Extra Fat Burner 68ct 300cc,215.88,12,1,3
02ND9842_SWANSONS-MIDDLETONWAREHOUSE,Testosterone Extra Fat Burner 68ct 300cc,215.88,12,1,4
02WA7000_VITAMINLIFE-WOODINVILLE,Testosterone Extra Fat Burner 68ct 300cc,215.88,12,3,5
02ND9842_ALWAYSSELECTADDRESS,Testosterone Extra Fat Burner 68ct 300cc,-1295.28,-72,1,6
02OH2659_SCHLARMANSHEALTHCENTER,Testosterone Mega Boost RED,418.86,23,8,1
02OH5151_DOWNTOEARTHNATURALFOOD,Testosterone Mega Boost RED,226.73,11,4,2
02MO0909_SUZANNESNATURALFOODS,Testosterone Mega Boost RED,211.98000000000002,10,5,3
02LA7079_VITAMINSPLUS210,Testosterone Mega Boost RED,190.9,11,3,4
02FL5331_HALESHEALTHFOOD,Testosterone Mega Boost RED,143.94,6,2,5
02KS2428_NATURESWAYHEALTHFOODS,Testosterone Mega Boost RED,142.75,6,1,6
02OH0008_HEALTHMATTERS,Testosterone Mega Boost RED,142.74,6,3,7
02GA6677_HEALTHUNLIMITED,Testosterone Mega Boost RED,134.57,7,2,8
02AL1160_WELLWAYWHOLEHEALTHSHOP,Testosterone Mega Boost RED,131.34,6,2,9
02CA8479_TOWERHEALTHANDDIETFOODS,Testosterone Mega Boost RED,122.34,6,2,10
02OH8108_HSUCO-MCNAUGHTEN,Testosterone Mega Boost RED,122.34,6,2,11
02PR2899_FARMACIAREYES2,Testosterone Mega Boost RED,122.34,6,2,12
02OR2226_DAILYENERGY,Testosterone Mega Boost RED,118.95,5,2,13
02NC8602_DRHERBSNATURALFOODSTORE,Testosterone Mega Boost RED,118.75,5,2,14
02IN1646_NATURESNOOK,Testosterone Mega Boost RED,111.96,4,1,15
02FL2144_FLORIDAHEALTHFOODS1,Testosterone Mega Boost RED,71.37,3,1,16
02SC9534_LOC_bf567595bf9c,Testosterone Mega Boost RED,67.57,3,3,17
02IL4338_VITAMARTVITAMINSTORE,Testosterone Mega Boost RED,55.98,2,1,18
02IL7363_COLBYNATURALHEALTHFOODS,Testosterone Mega Boost RED,55.98,2,1,19
02IN3800_LOC_6ba45b826001,Testosterone Mega Boost RED,50.97,3,1,20
02CA3068A_KINGSNUTRITION,Testosterone Mega Boost RED,50.97,3,1,21
02CO4995_ABUNDANTLIFE,Testosterone Mega Boost RED,47.58,2,1,22
02GA0220_GOODNUTRITIONWOODSTOCK,Testosterone Mega Boost RED,47.58,2,1,23
02IL6236_KANKAKEENATURALFOODS,Testosterone Mega Boost RED,47.58,2,1,24
02MS2603_LOC_aab44dd597b5,Testosterone Mega Boost RED,44.78,2,1,25
02GA8844_GOODNUTRITIONNORCROSS,Testosterone Mega Boost RED,34.980000000000004,2,2,26
02IL6466_COUNTRYNUTRITIONINC,Testosterone Mega Boost RED,33.980000000000004,2,1,27
02MI9277_NATURESCOUNTRYCUPBOARD,Testosterone Mega Boost RED,33.980000000000004,2,1,28
