posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor_item_code,distributor,sales_rep,canonical_code,base_card_code,ship_to_code,quantity,revenue,amount_raw,transaction_hash
2025-05-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,10.0,02PR0145A_FRESHMART,02PR0145A,FRESHMART,1,19.67,19.67,5859f6bdda092af49cbe893a474ed334305a7f113685b1447a9d30081c37f887
2025-05-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,10.0,02PR0145_FRESHMART-HATOREY,02PR0145,FRESHMART - HATO REY,1,19.67,19.67,a0fc7099f2f99d06ddafb77c8a69d13d2722fbea06d9f9f90a15238b8d976da4
2025-05-27,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,773231,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,02AR5263,THE TRUCK PATCH,-1,-23.99,-23.99,6e56e36356f2867af13d64d24d2ababa713437cf480ebb4dcdad345f7f93dfdd
2025-05-27,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02FL21962_STCLOUDHEALTHFOODS,02FL21962,St.Cloud Health Foods,1,19.02,19.02,c8a85fba33e5e9cbaf7c7a71262297d63701a8fe52bd1680b0a2c5dca2e48c57
2025-05-27,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,98.0,02GA0220_GOODNUTRITIONWOODSTOCK,02GA0220,Good Nutrition Woodstock,1,19.67,19.67,5736dfae8df27b39acfc35c8978bdba8eb74d1bc50cbc3d7ba9e7ad1c2e5d207
2025-05-27,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02TX4048_NATURALFOODMARKET,02TX4048,Natural Food Market,1,0,0,92fec3bada178a4eb1340a56b41c551e18c1d876c64337b2752705b740cbc1ba
2025-05-27,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02VA1655_HEALTHYHABITS,02VA1655,Healthy Habits,1,0,0,e88f87d9d5dc4ec2fb545534da8b94fd570c494aefc93b7c8b071c40004429d0
2025-05-23,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02WI4219_NATURALLYYOURS,02WI4219,Naturally Yours,1,0,0,0d4ca8ae01a3627d726c5d9e990c24d7ce303339cf050558dc7daa63d50d8b76
2025-05-23,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02WI4219_NATURALLYYOURS,02WI4219,Naturally Yours,1,0,0,e0a3acffb9ddd6213e5333d5532d9d764b3a7844141739345cce747a7dbced13
2025-05-22,2025,Q2,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,710363592127,710363592127,IN059212,DIRECT,80.0,02CA5678_IHERB-MORENOVALLEYDC,02CA5678,IHERB - MORENO VALLEY DC,36,626.04,626.04,26f31e87fad397b4c2891e15cd2ecb8ca377bcfa9c29ece9c148ccc2a8d4dcee
2025-05-22,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02NJ8555_GREENLIFEEXPRESS,02NJ8555,GREEN LIFE EXPRESS,4,71.43,71.43,a38d2263e521dd7fce7b445acf0a73d5d87c3f76d46a395980cfb3c8dfe578d5
2025-05-21,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,773231,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,02AR5263,THE TRUCK PATCH,1,23.99,23.99,d3725a32018c2dbc70ef8489fadae5823e74503e6a839e774f095e62bf06ca4e
2025-05-21,2025,Q2,COLLAGEN BEAUTY,710363592127,710363592127,773212,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,02AR5263,THE TRUCK PATCH,1,23.19,23.19,d4f6dfb50f7dbd19fe98249149ae998003822aed0021bac2f155a89bfdb794d3
2025-05-21,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02CA0220_HEALTHUNLIMITED,02CA0220,Health Unlimited,2,40.35,40.35,afc378cff8950f62359161fe4174964f9b125c7c81a60265f243996ce300bd3b
2025-05-21,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02IL9098_FRUITFULYIELDS-ADDISON,02IL9098,Fruitful Yields - Addison,1,0,0,2c84e0ad095bb88f29230d65c7e4045615f09f1ffbb72ed39b490f65de17d6cd
2025-05-21,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02IL9098_FRUITFULYIELDS-ADDISON,02IL9098,Fruitful Yields - Addison,1,0,0,74bd3cc9bee5dd16d55622e7e4daf7fbc45df65786f84d7927919af724df9c12
2025-05-21,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02MO3276_FOXFARMFOOD,02MO3276,Fox Farm Food,1,0,0,de78b52f7bb02b3bb722eb600a4ae07aff5f765c3ea6037869b5c34812a11645
2025-05-21,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02MO3276_FOXFARMFOOD,02MO3276,Fox Farm Food,1,0,0,1582526b4301fbc1ba93bd635ef5cda6f17870f2c3fcc5bee79d761da571789e
2025-05-21,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02PA6644_QUEENSNUTRITIONALPRODUCTS,02PA6644,Queens  Nutritional Products,3,59.02,59.02,3045743be367ceaea54a55f384816031aebb5664b4c054d2ae3e5550657696b8
2025-05-21,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,10.0,02PR0235_FRESHMART-PLAZOLETA169,02PR0235,FRESHMART - PLAZOLETA 169,2,39.34,39.34,29a248aa3d95b540e0f376016e9dbcbcc8ebf0c9844f3f0652f74f6a288c1f69
2025-05-20,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,773231,SUPERNATURAL,2.0,02CA7394_VITAMINADVENTURE,02CA7394,Vitamin Adventure,4,95.96,95.96,622c1c81fe2673931f6d2d3df0a990f2fcfb81dd1310c2c495804dc5d1b1b3da
2025-05-20,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02IL7614_FRUITFULYIELD-DARIEN,02IL7614,Fruitful Yield - DARIEN,2,39.34,39.34,662e2257d6809d9158b564deeb059b5b78f0affb835f005c93ebbc6f30855efd
2025-05-20,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02NE2460_REDCLOVERMARKET,02NE2460,Red Clover Market,1,19.02,19.02,1d49f415cbefc2ebe10706c90d344d961e15c28eca530c2ec5771ba3e4706d4e
2025-05-20,2025,Q2,COLLAGEN BEAUTY,710363592127,710363592127,773212,SUPERNATURAL,9.0,02OK0877_MARTHASHEALTHFOODSHERBS,02OK0877,Martha's Health Foods & Herbs,2,46.38,46.38,8dcc8fd72aa081deeb763b7f4e2b8abc9a1252410c2d8587e9e9736591317d6c
2025-05-20,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,71.0,02OR8118_PARKWAYHEALTHFOODS,02OR8118,Parkway Health Foods,2,38.03,38.03,459ae6ea73f33507814815dfad87cf03819c68347d07c24ea0eef86297e70f4b
2025-05-19,2025,Q2,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,IN051304,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,172.67999999999998,172.67999999999998,6833281ac6d866500876c585d8a9ea7865ed6180e21a8035141fb0a1090f8028
2025-05-19,2025,Q2,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,IN051312,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,194.28,194.28,90510d7232e380c4aa43f69ec60957628a68e2f10a7877db7075f6b74214c3ab
2025-05-19,2025,Q2,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,IN051312,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,194.28,194.28,e32c72f3183f754c627272b285f8b9039b06873831311707ab1843dffa0d40c0
2025-05-19,2025,Q2,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,IN051304,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,172.67999999999998,172.67999999999998,9bab31d78d4cc279719006e61a57044191d42eae56dc44654ac25e4733251aaf
2025-05-19,2025,Q2,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,IN051304,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,172.67999999999998,172.67999999999998,45b4c146d9c811eb7110a598d9843ab70071ea5f7de45183b27801cf3bd3b430
2025-05-19,2025,Q2,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,IN051308,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,194.28,194.28,002911fe93ecd252a02eb4b7a29077da1167406a8c19609b083f53017e3871cc
2025-05-19,2025,Q2,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,IN051308,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,194.28,194.28,73b181528139487e8abe59184aa996b7e8d735ccaeb6f90ac1f52e173cc58988
2025-05-19,2025,Q2,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,IN051312,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,194.28,194.28,b278c95099ff8530b8beecacb99fdfc1a6b6ec1bed624670489dd412338f93b2
2025-05-19,2025,Q2,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,IN051308,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,194.28,194.28,758e2773788773f7c9f19b6913c38429e48dc21005548859098febb9cd4cad87
2025-05-19,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02IN9525_GEORGETOWNMARKET,02IN9525,Georgetown Market,2,39.34,39.34,9169836cdfeda89b29047f0cfff2987757a06fc7aa990b773f083b9c085b6287
2025-05-19,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02ND4200_NEWWAYHEALTH,02ND4200,New Way Health,1,0,0,b3302dcac36eb59583f979d2ac550f0898316e19c316e21873b7acde88e262f7
2025-05-19,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02ND4200_NEWWAYHEALTH,02ND4200,New Way Health,1,0,0,d530aaccdd7f39777d5b0c8936d146e19967c29bcb5a7da5adefa727f12c53ef
2025-05-19,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02ND5820_HUGOS8,02ND5820,HUGO'S #8,1,0,0,d10705c5f55e9fb3f85dfa1678382162f4d7b9a01ef9252f020d177e32a0686b
2025-05-19,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02ND5820_HUGOS8,02ND5820,HUGO'S #8,1,0,0,26c36d31c2530222f30bf04d0ec5054bd0e7d4563417fb914a134b32f0e82659
2025-05-19,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02PA1299_ESSENTIALSFORHEALTH,02PA1299,Essentials for Health,2,0,0,f6db1ffaa2756f6130ee841846e109c6baf0fd1d4758b772854086105cf2530d
2025-05-19,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02PA1299_ESSENTIALSFORHEALTH,02PA1299,Essentials for Health,2,0,0,aef09ed8f267d014ab5b876634c077d0b9f1d702ab4898e9837fabba46753dc8
2025-05-16,2025,Q2,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,710363592127,710363592127,IN059212,DIRECT,80.0,02CA5678_IHERB-HEBRONDC,02CA5678,IHERB - HEBRON DC,24,417.36,417.36,1720e39413e97593f5c0982ca82589feb87280d1b8194c992958fb6ff0579ddc
2025-05-16,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02OH9055_QUALITYHEALTHFOODS,02OH9055,Quality Health Foods,1,0,0,25e018dfe20c97e0e92615a9d0a349dc9f9e6be84d44e1797a14ad06151c6be9
2025-05-15,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02AK1444_NATURALPANTRY2,02AK1444,Natural Pantry #2,3,50.09,50.09,bcdf294695f088650bb7c776988296859767699e80be7da6162e4ecc2a678cc5
2025-05-15,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,71.0,02CA5519_EUREKANATURALFOODS-MKV,02CA5519,EUREKA NATURAL FOODS - MKV,3,59.02,59.02,917ef3cf63b93dee9b1d21362090bd73fb1e5adc2b361370887a6205ed33141c
2025-05-15,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,38.0,02CO4139_MOUNTAINMAMANATURALS,02CO4139,Mountain Mama Naturals,2,40.78,40.78,6bac1912fa1d8bf4fb12e4699e30c29f1ab9566bd4dbb54e9b88644f78427055
2025-05-15,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02OH0431_FAIRBORNNATURALFOODS,02OH0431,Fairborn Natural Foods,2,0,0,efa4a8d0da8eacd1efbdcc813defed86d74c86a1a38b30955e8d0d8c67c8cc4e
2025-05-15,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02OH0431_FAIRBORNNATURALFOODS,02OH0431,Fairborn Natural Foods,2,0,0,096d4c0d759994809308dfb70317f989ec57e915175844cc770909e90dd84ca7
2025-05-14,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02CT1055_EDGEOFTHEWOODS,02CT1055,Edge of the Woods,1,0,0,42e4bcd35309aa62b46bd44bc28abc56ac17a06ea382226b3efa36b6701d8854
2025-05-14,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02CT1055_EDGEOFTHEWOODS,02CT1055,Edge of the Woods,1,0,0,69e9b310116422630585b839eab2241543988aaedb4b2dcaca5f67d2603810a8
2025-05-14,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02GA6922_HEALTHNUT,02GA6922,Health Nut,2,0,0,925f9d08b3ea45c2072cda7ad69b84a6ad3b1f3ef1ebdd70da5c47d47f3c4e22
2025-05-14,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02GA6922_HEALTHNUT,02GA6922,Health Nut,2,0,0,5ac453aab05f818a93f565956da780476ec0f2a32826698d8633fe71b0e24a07
2025-05-14,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,02MO5283,O'Fallon Nutrition,2,38.03,38.03,63eaa3c1ad7ff007e208d6eb198c9f7383cc4120de3e5da14069e59f9f4d9098
2025-05-14,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02WI4219_NATURALLYYOURS,02WI4219,Naturally Yours,1,0,0,12f9859960afa1825fa7c18590a043f2ca7e3e132eb93547e11ae14ebaa40357
2025-05-14,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02WI4219_NATURALLYYOURS,02WI4219,Naturally Yours,1,0,0,f860f203b4eb9f502a1b509da9416da5532d8ae5cfeb01db079c50804ea6c6fb
2025-05-14,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,98.0,GNC2873_GNC2873,GNC2873,GNC #2873,1,0,0,19b7297b57f5c4e83b204576a6d520e0265eacd5f78c6faae17deeaa1bb99bbe
2025-05-14,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,98.0,GNC2873_GNC2873,GNC2873,GNC #2873,1,0,0,ddc26ea74497190d2b88f47fc4dee3208d5b671b92a2290c66bbbe806d8f0293
2025-05-13,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02VA6711_GOODFOODGROCERY-STONEYPOINT,02VA6711,Good Food Grocery - Stoney Point,1,19.67,19.67,da73751d5737ffeac21e376450d90d7bf6d87ab91077b26a05a042851f566aca
2025-05-12,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,773231,SUPERNATURAL,27.0,02IL1659_CLETASNUTRITION,02IL1659,CLETA'S NUTRITION,4,95.96,95.96,fbdc3a3f7e05f5d1a1dd52a717d387bcdff49a6e61862d83ab11e4eff27170d0
2025-05-12,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,98.0,02KY2022A_RAINBOWBLOSSOMNATURALFOODS,02KY2022A,Rainbow Blossom Natural Foods,1,0,0,d43ef7356080bade0880ffccf9206b9761552ae12df8a04becb0312552c439f9
2025-05-12,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,98.0,02KY2022A_RAINBOWBLOSSOMNATURALFOODS,02KY2022A,Rainbow Blossom Natural Foods,1,0,0,b7e58e776c1596f14fdb59b27a8a3244adc3836548273f32f228d3d47912af52
2025-05-12,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02OH7772_HEALTHYALTERNATIVES,02OH7772,Healthy Alternatives,1,0,0,3d00b5ef056d26bd1a18403d9c068de4fc46f407c931990c864e3aa86c8280cc
2025-05-12,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02OH7772_HEALTHYALTERNATIVES,02OH7772,Healthy Alternatives,1,0,0,f72dad8a128fe3a53846fdc69deb0e3aee830f53f3332c9ca6b33183b09404ae
2025-05-09,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02CA7714_CLARKSNUTRITIONALCENTER,02CA7714,Clark's Nutritional Center,3,59.02,59.02,eb5ed660e1dde2db355ecc202d7405aa0e46169bba971b1a6be2c19e5af7236c
2025-05-09,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02CA9002A_THEBEEHIVE,02CA9002A,THE BEEHIVE,1,0,0,47f4120ede72181301f196abc97491bc9ba883e7e75a9fd0d7ac0fc926cacce0
2025-05-09,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02CA9002A_THEBEEHIVE,02CA9002A,THE BEEHIVE,1,0,0,d60110fdd9c50ef067b4dce2418d1ebfaa0ef48e3acf5dd2c6bf5217b5467967
2025-05-09,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,02IL1555,Mari Mann Herb Co. Inc.,2,0,0,f3d338ab10cd1b7e67933867f34d5b85a7589f65a49c8c150c4c88d24eb22a63
2025-05-09,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,02IL1555,Mari Mann Herb Co. Inc.,2,46.38,46.38,15bd0a4ff54db4464885ffb2b85c52eb05fe4a445acac6592384908c882cbfdd
2025-05-09,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02MI6168A_NATURALWAYHEALTHFOODSVIT,02MI6168A,NATURAL WAY HEALTH FOODS & VIT,1,0,0,1f1b4655e1a21e52ca59a0631f6062f0e13cd1588bd20638962d5db02b0aa74f
2025-05-09,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02MI6168A_NATURALWAYHEALTHFOODSVIT,02MI6168A,NATURAL WAY HEALTH FOODS & VIT,1,0,0,3ba4473d9d2dca80a3a02c9985806089e224734ef257d6e8a9d454eb937d619f
2025-05-09,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02MO8554_THEHERBSHOP,02MO8554,The Herb Shop,1,20.87,20.87,2e73897fb396a37aa32d595925479702015bd93c962297d7b6f89968aeb0df4d
2025-05-09,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02NE0869_NATURALFOODPRODUCTS,02NE0869,Natural Food Products,2,33.39,33.39,1f55014867369747bddef07fa605ec2a10567cf676e3369385a3a54ded5f0a95
2025-05-09,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,98.0,02NM3901_BACKTOBASICSBOSQUEFARMS,02NM3901,Back To Basics / Bosque Farms,3,62.61,62.61,7331a199b0cf3d14c712275f3c1d2a370d854201fe2685613bcc48fc862ed133
2025-05-08,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,2.0,02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,02CA6434A,Sprouts - CHULA VISTA Eastlake,3,57.05,57.05,e86f6c88210e46a88495d7d4e81576015e35992a106eb68f86a3b8ab9898d7b3
2025-05-08,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,98.0,02GA1252_GOODNUTRITIONGAINESVILLE,02GA1252,GOOD NUTRITION GAINESVILLE,1,0,0,6ce773a97fe1e7a096e6fbad0b527a2f553e65f7399784d3acb5f28db86e5467
2025-05-08,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,98.0,02GA1252_GOODNUTRITIONGAINESVILLE,02GA1252,GOOD NUTRITION GAINESVILLE,1,0,0,66aada61aaf5cdb7690ffb316c64f9ff8f86d67a54e1d665af494d7908152172
2025-05-08,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02IL6924_SUNRISEHEALTHFOODS,02IL6924,SUNRISE HEALTH FOODS,2,39.34,39.34,5b30de7713e146057190d67491869c40f2938ccf3c7daec9140250cca317a7f8
2025-05-08,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,02MN0514A,NATUREWAY FOODS,1,0,0,588ffee03c0ed7c5fd0af5e013c4ea518090e8be5af140a8c4ca4241834ae1ec
2025-05-08,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,02MN0514A,NATUREWAY FOODS,1,0,0,96d3f04ced67ef1ce6e144710263decaed98aa6d8f9df05dde3d0d8d70a3a7ae
2025-05-08,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02NE2460_REDCLOVERMARKET,02NE2460,Red Clover Market,2,38.03,38.03,a37de1c3585c20ce23196c51ab1bf617a4b5d78de37f4315c7714d4cc7ab268f
2025-05-08,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02TX1681_HARMONEYHEALTHFOODSHOPPE,02TX1681,Harmoney Health Food Shoppe,3,59.02,59.02,3aafdd0c5b1576f29b8aca366592839f17b954e7c8fa7085303f25568045cf3a
2025-05-08,2025,Q2,COLLAGEN BEAUTY,710363592127,710363592127,773212,SUPERNATURAL,27.0,02TX4603_NATURESPRESENCE,02TX4603,NATURES PRESENCE,0,0,0,9644f13077c3414cdf6ba65e90015e8940fa04fb3229607c9d6d15626550b8ba
2025-05-08,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,71.0,02UT3447_DIXIENUTRITION-STGEORGE,02UT3447,DIXIE NUTRITION - ST. GEORGE,3,57.05,57.05,563cd05727ef37069b35c79782ea0370f6361c22481d48937c785bd57cf6c58d
2025-05-07,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,02AZ4120,Lee's Riteway Market,4,78.69,78.69,a59b15567698c6c69cc7905e325c02be89e96460fc5059602e1af9386fab2cf2
2025-05-07,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02FL2169_NUTRICOSTHEATHSNATURALFOODS,02FL2169,NUTRICOST HEATH'S NATURAL FOODS,1,20.18,20.18,69526972f3c6b9dbaf37ef0e386e5cf8484a93dd8271935ce3f720431f119004
2025-05-07,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02IL5552_FRUITFULYIELDMAILORDER,02IL5552,Fruitful Yield / Mail Order,2,39.34,39.34,4911f2b8a386315931c65efaa2f159c1d62ee2728cfaa64b40e2f186c288abef
2025-05-07,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02MA0115_ACKCETERAINC,02MA0115,ACKCETERA INC,6,125.23,125.23,0d21fbe5d219eb0b780769283b82b738a0670dfeb48dcef244911e5178d9ef81
2025-05-07,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02MA7097_HEALTHYADDITIONS,02MA7097,Healthy Additions,4,78.69,78.69,52674c7a31a0458e18283871f197bf24dbdb6b08943ec38738a10de49c7d7c8c
2025-05-07,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,71.0,02OR8118_PARKWAYHEALTHFOODS,02OR8118,Parkway Health Foods,1,19.02,19.02,f6bb70af44ca9bb9755218610a2cc483db0f60719c92ccd38b3b6dbd8a777a66
