posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor,sales_rep,canonical_code,quantity,revenue
2025-07-31,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02AR6415_ANNSHEALTHFOODS,2,0
2025-07-31,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02AR6415_ANNSHEALTHFOODS,2,0
2025-08-05,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02AR6415_ANNSHEALTHFOODS,2,0
2025-08-05,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02AR6415_ANNSHEALTHFOODS,2,0
2025-08-05,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02AR6415_ANNSHEALTHFOODS,2,0
2025-08-27,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02AR6415_ANNSHEALTHFOODS,2,0
2025-08-27,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02AR6415_ANNSHEALTHFOODS,2,0
2025-08-27,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02AR6415_ANNSHEALTHFOODS,2,0
2025-02-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,1,0
2025-02-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,1,0
2025-06-26,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,1,0
2025-06-26,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,1,0
2025-06-26,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,1,0
2025-06-26,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,1,0
2025-09-18,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,2,39.34
2025-09-18,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,2,35.41
2025-09-18,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,2,35.41
2025-09-29,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AR6800_VILLAGENUTRITIONINC,3,57.05
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,32.78
2025-02-12,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,0
2025-02-27,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,0
2025-05-07,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,4,78.69
2025-06-27,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,0
2025-06-27,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,0
2025-09-19,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,29.55
2025-10-10,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,0
2025-10-21,2025,Q4,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02AZ4120_LEESRITEWAYMARKET,2,39.34
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AZ8182_HERBSHERBS,2,0
2025-03-31,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AZ8182_HERBSHERBS,2,34.55
2025-06-26,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AZ8182_HERBSHERBS,2,0
2025-06-26,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AZ8182_HERBSHERBS,2,0
2025-06-26,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AZ8182_HERBSHERBS,2,0
2025-06-26,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AZ8182_HERBSHERBS,2,0
2025-08-20,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AZ8182_HERBSHERBS,4,62.18
2025-10-23,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AZ8182_HERBSHERBS,4,49.25
2025-10-23,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02AZ8182_HERBSHERBS,2,0
2025-03-10,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02AZ8224_BEEHEALTHE,2,0
2025-07-21,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AZ8224_BEEHEALTHE,2,0
2025-07-21,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02AZ8224_BEEHEALTHE,2,0
2025-07-21,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02AZ8224_BEEHEALTHE,2,0
2025-07-21,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AZ8224_BEEHEALTHE,2,0
2025-03-18,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02CA0021_MOTHERSMARKET-BREA,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02WV9260_TULSIATTHEMARKET,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02WV9260_TULSIATTHEMARKET,1,0
2025-03-18,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02WY0862_WINDRIVERMERCANTILE,2,0
2025-06-25,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02WY0862_WINDRIVERMERCANTILE,2,0
2025-06-25,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02WY0862_WINDRIVERMERCANTILE,2,0
2025-06-25,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02WY0862_WINDRIVERMERCANTILE,2,0
2025-06-25,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02WY0862_WINDRIVERMERCANTILE,2,0
2025-07-31,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02WY0862_WINDRIVERMERCANTILE,3,53.11
2025-10-09,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02WY0862_WINDRIVERMERCANTILE,3,34.54
2025-08-13,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,GNCF2340_GNC2340,1,0
2025-08-13,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,GNCF2340_GNC2340,1,0
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,GNCF2340_GNC2340,1,0
2025-09-23,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,GNCF2340_GNC2340,1,16.89
2025-09-23,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,GNCF2340_GNC2340,2,28.14
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AK6476_RAINBOWFOODS,1,0
2025-07-22,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AK6476_RAINBOWFOODS,1,0
2025-07-22,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AK6476_RAINBOWFOODS,1,0
2025-07-22,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AK6476_RAINBOWFOODS,1,0
2025-07-22,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AK6476_RAINBOWFOODS,1,0
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02AK6476_RAINBOWFOODS,1,0
2025-04-04,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AK8910_RAINCOUNTRYMARKET,2,0
2025-04-04,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AK8910_RAINCOUNTRYMARKET,2,0
2025-07-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AK8910_RAINCOUNTRYMARKET,2,0
2025-07-11,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AK8910_RAINCOUNTRYMARKET,2,0
2025-07-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AK8910_RAINCOUNTRYMARKET,2,0
2025-07-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AK8910_RAINCOUNTRYMARKET,2,0
2025-04-10,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AL0006_BECKYSHEALTHFOODS,1,0
2025-08-14,2025,Q3,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,9.0,02AL0006_BECKYSHEALTHFOODS,2,46.38
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AL0485_THEHEALTHHUT,1,0
2025-02-07,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AL0485_THEHEALTHHUT,1,0
2025-07-16,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AL0485_THEHEALTHHUT,1,0
2025-07-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AL0485_THEHEALTHHUT,1,0
2025-07-16,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AL0485_THEHEALTHHUT,1,0
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02AL0485_THEHEALTHHUT,1,0
2025-03-14,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02AL2050_NATURESAPOTHECARY,2,0
2025-03-14,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02AL2050_NATURESAPOTHECARY,2,0
2025-09-24,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02AL2050_NATURESAPOTHECARY,1,18.47
2025-10-23,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02AL2050_NATURESAPOTHECARY,1,0
2025-10-21,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02AL6801_DAYSPRINGNATURESHOP,1,0
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02AL7005_BELINDAKAYSHEALTHSTORE,1,0
2025-07-14,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AL7005_BELINDAKAYSHEALTHSTORE,1,0
2025-07-14,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02AL7005_BELINDAKAYSHEALTHSTORE,1,0
2025-07-14,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02AL7005_BELINDAKAYSHEALTHSTORE,1,0
2025-07-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AL7005_BELINDAKAYSHEALTHSTORE,1,0
2025-03-05,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02AR2401_THETRUCKPATCH2,1,0
2025-03-05,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02AR2401_THETRUCKPATCH2,1,0
2025-07-10,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AR2401_THETRUCKPATCH2,1,0
2025-07-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02AR2401_THETRUCKPATCH2,1,0
2025-07-10,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02AR2401_THETRUCKPATCH2,1,0
2025-07-10,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AR2401_THETRUCKPATCH2,1,0
2025-02-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02AR2576_VITAMINSPUS240,1,0
2025-02-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02AR2576_VITAMINSPUS240,1,0
2025-06-30,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02AR2576_VITAMINSPUS240,1,0
2025-06-30,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02AR2576_VITAMINSPUS240,1,0
2025-06-30,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02AR2576_VITAMINSPUS240,1,0
2025-06-30,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02AR2576_VITAMINSPUS240,1,0
2025-09-25,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02AR2576_VITAMINSPUS240,3,52.18
2025-09-25,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02AR2576_VITAMINSPUS240,3,48.58
2025-09-25,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02AR2576_VITAMINSPUS240,3,35.98
2025-02-03,2025,Q1,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,1,23.19
2025-03-14,2025,Q1,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,1,23.19
2025-03-14,2025,Q1,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,1,23.19
2025-04-01,2025,Q2,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,1,23.19
2025-04-22,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02AR5263_THETRUCKPATCH,2,0
2025-05-21,2025,Q2,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,1,23.19
2025-05-21,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,1,23.99
2025-05-27,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,-1,-23.99
2025-07-07,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02AR5263_THETRUCKPATCH,2,0
2025-07-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AR5263_THETRUCKPATCH,2,0
2025-07-07,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02AR5263_THETRUCKPATCH,2,0
2025-07-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02AR5263_THETRUCKPATCH,2,0
2025-07-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AR5263_THETRUCKPATCH,2,0
2025-07-29,2025,Q3,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,27.0,02AR5263_THETRUCKPATCH,1,23.19
2025-06-27,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02AZ5014_HEALTHYHABITHEALTHFOODS,2,0
2025-06-27,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02AZ5014_HEALTHYHABITHEALTHFOODS,2,0
2025-06-27,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AZ5014_HEALTHYHABITHEALTHFOODS,2,0
2025-06-27,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02AZ5014_HEALTHYHABITHEALTHFOODS,2,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02AZ5014_HEALTHYHABITHEALTHFOODS,2,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AZ5014_HEALTHYHABITHEALTHFOODS,2,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02AZ5014_HEALTHYHABITHEALTHFOODS,2,0
2025-04-18,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AZ5022_VDN-PHOENIXDISCOUNTNUT,1,0
2025-04-18,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AZ5022_VDN-PHOENIXDISCOUNTNUT,1,0
2025-06-27,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,2,0
2025-06-27,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,2,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,2,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,2,0
2025-07-28,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,2,0
2025-07-28,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,2,0
2025-07-28,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,2,0
2025-07-28,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,2,0
2025-09-24,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,2,0
2025-09-24,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AZ6494_SIERRAVISTAVITAMINS,1,13.59
2025-06-30,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,2.0,02AZ8251_MOUNTHOPEFOODSNATURALLY,1,0
2025-06-30,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,2.0,02AZ8251_MOUNTHOPEFOODSNATURALLY,1,0
2025-06-30,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,2.0,02AZ8251_MOUNTHOPEFOODSNATURALLY,1,0
2025-06-30,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,2.0,02AZ8251_MOUNTHOPEFOODSNATURALLY,1,0
2025-10-14,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,2.0,02AZ8251_MOUNTHOPEFOODSNATURALLY,1,0
2025-02-10,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02AZ8288_NATURESFINESTNATURALFOODS,1,0
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02AZ8288_NATURESFINESTNATURALFOODS,1,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02AZ8288_NATURESFINESTNATURALFOODS,1,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02AZ8288_NATURESFINESTNATURALFOODS,1,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02AZ8288_NATURESFINESTNATURALFOODS,1,0
2025-07-09,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02CA0023_HERBSOFMEXICOINC,2,0
2025-07-09,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02CA0023_HERBSOFMEXICOINC,2,0
2025-07-09,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02CA0023_HERBSOFMEXICOINC,2,0
2025-07-09,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02CA0023_HERBSOFMEXICOINC,2,0
2025-07-14,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02CA0023_HERBSOFMEXICOINC,3,55.66
2025-09-04,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02CA0026_LASSENSNATURALFOODS-ECHO,2,0
2025-03-18,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02CA0021_MOTHERSMARKET-BREA,1,0
2025-07-18,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02CA0021_MOTHERSMARKET-BREA,1,0
2025-07-18,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02CA0021_MOTHERSMARKET-BREA,1,0
2025-07-18,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02CA0021_MOTHERSMARKET-BREA,1,0
2025-07-18,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02CA0021_MOTHERSMARKET-BREA,1,0
2025-03-12,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02CA0163_FREMONTNATURALFOODS,1,0
