month,product_name,revenue,units,txn_count
2025-07-01,TESTSTERONE STRENGTH&SIZE,27.99,1,1
2025-07-01,THERMO BURN STUBBORN FAT,139.93,7,2
2025-07-01,Thermo Burn Stubborn Fat Metabolizer 60ct,9883.49,659,28
2025-07-01,THERMO BURN STUBBORN FAT METABOLIZER 60SG,6773.759999999999,428,236
2025-07-01,THERMO-FUEL MAX FAT BURNR,111.95,5,4
2025-07-01,TRIPLE-BOOST CAFFEINEFREE,91.95,5,3
2025-07-01,Triple Boost Caffeine Free Energy,62.52,4,2
2025-07-01,Triple-Boost Caffeine-Free Energy 75ct,309.36,25,4
2025-07-01,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,2791.2200000000003,187,98
2025-07-01,TRIPLE DIET FAT REDUCTION,193.49,11,3
2025-07-01,Triple Diet Fat Reduction Max Accelerator,197.35,15,6
2025-07-01,Triple Diet Fat Reduction Max Accelerator 72ct,583.46,43,18
2025-07-01,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,9628.249999999996,683,361
2025-07-01,Triple Source Magnesium Ashwagandha,140.54,13,4
2025-07-01,Triple Source MAGNESIUM ASHWAGANDHA 60ct,5834.08,443,9
2025-07-01,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,14200.689999999995,1021,404
2025-07-01,Triple Tea Fat Burner,122.33000000000001,9,4
2025-07-01,TRIPLE-TEA FAT BURNER,119.94,6,2
2025-07-01,Triple-Tea Fat Burner 75ct,3597.5999999999995,240,44
2025-07-01,TRIPLE TEA FAT BURNER 75SG,4001.040000000002,242,122
2025-07-01,TURBO-ENERGY LIBIDO-MAX RED 72CAP,886.0500000000001,699,514
2025-07-01,Turbo-Energy Libido-Max RED 72ct,172.67999999999998,23,6
2025-07-01,TURMERIC WHOLE BODY,479.80000000000007,20,6
2025-07-01,TURMERIC WHOLE-BODY EXTRA,63.96,4,3
2025-07-01,"TYPE 1,2,3 COLLAGEN PEPTI",0,0,13
2025-07-01,ULTIMATE CLEANSE 120+120T,4285.02,216,73
2025-07-01,Ultimate Cleanse (2 Part Program),45017.25,2481,136
2025-07-01,ULTIMATE CLEANSE 7 DAY,179.85000000000002,15,5
2025-07-01,Ultimate Cleanse (Herb & Fiber),160.73,7,5
2025-07-01,ULTIMATE CLEANSER,71.97,3,3
2025-07-01,Urgent Rescue Mega Vita-C 60ct,287.76,28,3
2025-07-01,Urinary Cleanse & Flush,46.16,4,2
2025-07-01,URINARY CLEANSE & FLUSH,59.95,7,5
2025-07-01,URINARY CLEANSE & FLUSH 60C,1892.4900000000002,190,104
2025-07-01,Urinary Flush & Support 60ct,949.4300000000001,98,28
2025-07-01,V02 FAT BURNER MAX,23.99,1,1
2025-07-01,V02 Max Performance Fat Burner,66.45,5,3
2025-07-01,V02 Max Performance Fat Burner 60ct,1899.72,108,6
2025-07-01,VISION SHARP EYE HEALTH,79.96,4,3
2025-07-01,Vision Sharp Multi Nutrient Eye Health,135.92000000000002,8,3
2025-07-01,Vision Sharp Multi-Nutrient Eye Health 42ct,1708.8600000000004,114,26
2025-07-01,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,8591.11,535,284
2025-07-01,Vita C Plus Urgent Rescue,163.08,12,5
2025-07-01,VITA C PLUS URGENT RESCUE 60SG,5113.9900000000025,404,196
2025-07-01,Vitality & Recovery Testosterone Up for Men 60+ 60ct,503.76,24,1
2025-07-01,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,2819.11,123,61
2025-07-01,VO2 MAX PERFORMANCE FAT BURNER 60SG,5445.720000000002,289,151
2025-07-01,WEEKEND COLON FLUSH,35.95,5,2
2025-07-01,Weekend Colon Flush 16ct,21957.589999999997,4108,30
2025-07-01,WEEKEND COLON FLUSH 16SG,160.76999999999998,26,12
2025-07-01,Whole Body Turmeric 120ct VALUE SIZE,1554.8400000000001,84,5
2025-07-01,Whole Body Turmeric Curcumin C3,390.63,31,10
2025-07-01,Whole Body Turmeric Curcumin C3 60ct,5163.879999999998,428,96
2025-07-01,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,3632.2700000000004,283,121
2025-07-01,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,3452.1400000000003,176,79
2025-07-01,Women's 73 Nutrient Multi,29.98,2,1
2025-07-01,WOMEN'S 73 NUTRIENT MULTI 60SG,681.1,55,15
2025-07-01,Women's 73 Nutrient Soft-Gel Multi 60ct,1259.04,100,8
2025-07-01,YOHIMBE-PLUS MAX,79.96,4,2
2025-07-01,Yohimbe Plus Maximum Enhancement,190.3,13,6
2025-07-01,Yohimbe-Plus Maximum Enhancement 100ct,3352.92,228,8
2025-07-01,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,5274.1500000000015,330,166
2025-08-01,"",86,6,2
2025-08-01,14-Day Acai Berry Cleanse 56ct,10072.47,1296,10
2025-08-01,15 Day Weight Loss Cleanse,179.85,15,3
2025-08-01,15DAY WEIGHT LOSS CLENSE & FLS 60T,3075.920000000001,312,127
2025-08-01,15DAY WEIGHT LOSS&FLUSH,179.84999999999997,15,7
2025-08-01,15-Day Weight Loss Support Cleanse & Flush 60ct,718.12,66,23
2025-08-01,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,12950.16,1081,10
2025-08-01,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,5781.810000000004,459,228
2025-08-01,2 in 1 Kidney & Liver Super Cleanse,210.29000000000002,13,6
2025-08-01,2-IN-1 Kidney & Liver Super Cleanse 60ct,45791.050000000236,3068,1064
2025-08-01,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,22658.790000000005,1467,627
2025-08-01,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,5410.260000000004,440,225
2025-08-01,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,836.3299999999999,37,19
2025-08-01,3 in 1 Joint Formula,322.27,14,5
2025-08-01,3IN1 JOINT FORMULA,495.8,20,9
2025-08-01,3-in-1 Joint Formula 90ct,15595.790000000017,838,73
2025-08-01,3IN1 JOINT FORMULA 90SG,11720.25,590,293
2025-08-01,5-Day Liquid Cleanse & Flush 10ct,1946.29,191,6
2025-08-01,5-HTP XTRA DOUBLE POTENCY,15.99,1,1
2025-08-01,7DAY ULTIMAT CLEANS 2PART 1KIT,1923.1400000000003,192,82
2025-08-01,7 Day Ultimate Cleanse,194.23,17,8
2025-08-01,7-Day Ultimate Cleanse (2 Part Program),7767.360000000001,864,5
2025-08-01,Advanced Absorption Mega B Complex,555.74,42,17
2025-08-01,Advanced Absorption Mega B-Complex 60ct,18715.84,1752,100
2025-08-01,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,36949.880000000005,3378,1120
2025-08-01,ALLER-PURE HISTAMINE CLEAR 54SG,795.9100000000001,31,13
2025-08-01,Aller-Pure Histamine Support 54ct,0,1,1
2025-08-01,Allowance,-615.76,-5,4
2025-08-01,Aloe & Triphala Active-Cleanse and Probiotics 60ct,4302.48,312,6
2025-08-01,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,765.02,51,23
2025-08-01,ANTI-GAS DIGESTIVE ENZYME,36.78,2,2
2025-08-01,Anti-Gas Digestive Enzymes 45ct,2799.37,203,8
2025-08-01,ANTI-GAS DIGESTIVE ENZYMES 45SG,754.3700000000001,50,25
2025-08-01,Ashwagandha Extra Strength Mind Body,88.27,5,2
2025-08-01,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,728.54,50,29
2025-08-01,Ashwagandha Healthy Brain Mood & Stress 60ct,647.64,38,4
2025-08-01,ASHWAGANDHA MOOD & STRESS,191.92,8,2
2025-08-01,ASHWAGANDHA XTRA STRENGTH,191.9,10,4
2025-08-01,B-12 QUICK RELEASE EXTRA,143.91,9,4
2025-08-01,Beet Root RED,425.7900000000001,24,5
2025-08-01,BEET ROOT RED,299.85,15,6
2025-08-01,Beet Root RED 60ct,4397.1,293,31
2025-08-01,BEET ROOT RED 60SG,9984.080000000004,611,205
2025-08-01,BEETS-4-CARDIO,199.89999999999998,10,7
2025-08-01,Beets-4-Cardio Peak Performance 60ct,719.52,50,4
2025-08-01,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,1582.01,98,39
2025-08-01,BELLY BURNER+CALORIE BURN,123.13,7,4
2025-08-01,BELLY BURNER STORED FAT,440.51,29,12
2025-08-01,BERBERINE BODY+FAT BURNER,47.98,2,1
2025-08-01,BIOTIN 6000,73.56,6,6
2025-08-01,Biotin 6000 Strength & Protection,64.36,4,2
2025-08-01,Biotin-6000 Strength & Protection 60ct,56,3,1
2025-08-01,BIOTIN 6000 STRENGTH & PROTECTION 60SG,4224.96,291,127
2025-08-01,Bloat Away,35.18,2,1
2025-08-01,Bloat-Away 60ct,2849.04,216,7
2025-08-01,BLOAT AWAY 60SG,5191.7000000000035,372,213
2025-08-01,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,39962.87999999982,2462,1026
2025-08-01,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,10989.560000000001,582,250
2025-08-01,Blood Sugar Balance Berberine + Fat Burner,309.46999999999997,13,4
2025-08-01,Body Fat Diet System Six RED,38.86,2,1
2025-08-01,Body Fat-Diet System-Six RED 72ct,650.22,40,5
2025-08-01,BODY FAT DIET SYSTEM SIX RED 72SG,4362.1799999999985,255,133
2025-08-01,Brain Awake,182.05,11,4
2025-08-01,BRAIN AWAKE,281.44,16,5
2025-08-01,Brain Awake 60ct,4994.25,380,28
2025-08-01,BRAIN AWAKE 60SG,4236,298,154
2025-08-01,Brain Awake RED,104.73,7,2
2025-08-01,BRAIN AWAKE RED,239.85,15,5
2025-08-01,Brain Awake RED 60ct,3533.0900000000006,295,48
2025-08-01,BRAIN AWAKE RED 60SG,5737.550000000004,455,215
2025-08-01,CARB BLOCKER MAX STRENGTH,79.95,5,3
2025-08-01,CBD 1000mg Peppermint,98.53,3,2
2025-08-01,CBD 1000mg Unflavored,98.53,3,2
2025-08-01,CBD + 15mg,48.620000000000005,2,2
2025-08-01,CBD 15MG,281.49,11,4
2025-08-01,CBD 15MG 60SG,3074.62,153,59
2025-08-01,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,575.76,24,2
2025-08-01,CBD 15mg + Melatonin Gummy Lemon Lime,198.32999999999998,7,3
2025-08-01,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,2141.4,85,32
2025-08-01,CBD + 15mg Per Soft-Gel 60ct,0,0,1
2025-08-01,CBD 2000mg Peppermint,149.01,3,1
2025-08-01,CBD 2000mg Unflavored,149.01,3,1
2025-08-01,CBD 30mg,465.8,12,5
2025-08-01,CBD 30MG,623.85,15,6
2025-08-01,CBD 30MG 60SG,7144.3,220,80
2025-08-01,CBD 30mg Gummies Raspberry Ripple 30ct,575.76,24,2
2025-08-01,CBD 30mg Gummy Raspberry Ripple,255.92,9,3
2025-08-01,CBD + 30mg Per Soft-Gel 60ct,2994.24,96,7
2025-08-01,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,5954.880000000002,236,77
2025-08-01,CBD 50mg,647.89,11,3
2025-08-01,CBD 50MG,1319.78,22,5
2025-08-01,CBD 50MG 60SG,9946.29,209,81
2025-08-01,CBD + 50mg Per Soft-Gel 60ct,2699.4,60,3
2025-08-01,CBD+ASHWAGANDHA,219.89,11,7
2025-08-01,CBD + ASHWAGANDHA 60SG,660.63,42,20
2025-08-01,CBD BALM 1000MG,185.56,4,2
2025-08-01,CBD BALM 1000MG 2OZ,1201.96,33,17
2025-08-01,CBD Balm + Arnica 1000mg,834.9599999999999,24,1
2025-08-01,CBD BALM+ARNICA 1000MG,231.95,7,4
2025-08-01,CBD BALM + ARNICA 1000MG CBD 2OZ,1488.65,41,26
2025-08-01,CBD BALM+LEMNGRASS 1000MG,46.39,3,2
2025-08-01,CBD BALM + LEMONGRASS 1000MG 2OZ,447.2,12,7
2025-08-01,CBD BALM+MENTHOL 1000MG,92.78,4,3
2025-08-01,CBD BALM + MENTHOL 1000MG CBD 2OZ,364.15999999999997,10,5
2025-08-01,CBD CREAM+ARNICA 1000MG,463.9,12,5
2025-08-01,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,2152.0099999999998,59,33
2025-08-01,CBD CREAM+MENTHOL 1000MG,278.34000000000003,8,6
2025-08-01,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,1403.7500000000002,39,17
2025-08-01,CBD+CURCUMIN XTRA STRNGTH,0,0,5
2025-08-01,CBD DOUBLE POTENCY 30MG,0,0,5
2025-08-01,CBD EXTRA STRENGTH 50MG,79.96,4,2
2025-08-01,CBD EXTRA STRENGTH+SLEEP,0,0,13
2025-08-01,CBD Gel + Arnica 1000mg,834.9599999999999,24,1
2025-08-01,CBD GEL+ARNICA 1000MG,92.78,4,4
2025-08-01,CBD GEL + ARNICA 1000MG CBD 3.3OZ,1124.9500000000003,31,16
2025-08-01,CBD GEL+MENTHOL 1000MG,92.78,4,3
2025-08-01,CBD GEL + MENTHOL 1000MG CBD 3.3OZ,706.98,20,9
2025-08-01,CBD GUMMY RASPBERRY 30MG,363.87000000000006,13,4
2025-08-01,CBD+MELATONIN,0,0,1
2025-08-01,CBD + MELATONIN 60SG,15.08,1,1
2025-08-01,CBD OIL 1000MG PEPPERMINT 1OZ,1410.44,51,23
2025-08-01,CBD OIL 1000MG UNFLAVORED,316.71000000000004,9,2
2025-08-01,CBD OIL 1000MG UNFLAVORED 1OZ,4087.7200000000003,145,54
2025-08-01,CBD OIL 2000MG PEPPERMINT 2OZ,289.2,7,3
2025-08-01,CBD OIL 2000MG PEPPRMNT,0,0,5
2025-08-01,CBD OIL 2000MG UNFLAVORED,0,0,6
2025-08-01,CBD OIL 250 MG UNFLAVORED,14.39,1,2
2025-08-01,CBD OIL 250MG UNFLAVORED 1OZ,1747.38,151,58
2025-08-01,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,1035.84,96,5
2025-08-01,CBD+POWER TO SLEEP,0,0,17
2025-08-01,CBD+TURMERIC,0,0,9
2025-08-01,CBD + Turmeric Extra Strength 60ct,575.76,264,1
2025-08-01,CBD+TURMERIC XTRA STRNGTH,0,0,4
2025-08-01,CBD XTRA STRENGTH 50MG,79.99,1,4
2025-08-01,CLA Lean Body Fat Reduction,50.370000000000005,3,1
2025-08-01,CLA Lean Body Fat Reduction 80ct,3764.409999999999,300,9
2025-08-01,C.L.A. LEAN BODY FAT REDUCTION 80SG,887.88,65,30
2025-08-01,CLA LEAN FAT REDUCTION,16.79,1,1
2025-08-01,COLLAGEN BEAUTY,115.95000000000002,5,2
2025-08-01,COLLAGEN BEAUTY 80CAP,672.52,45,25
2025-08-01,CoQ 10 RED,63.21,3,2
2025-08-01,CoQ10-RED 60ct,1133.9899999999998,61,28
2025-08-01,COQ10 RED 60SG,801.7399999999999,40,21
2025-08-01,D3 & K2 COMPLEX HI-PO,100.73,7,3
2025-08-01,Daily Gentle Cleanse,95.94,6,1
2025-08-01,DAILY GENTLE CLEANSE,127.91999999999999,8,3
2025-08-01,Daily Gentle Cleanse 60ct,3038.25,255,14
2025-08-01,DAILY GENTLE CLEANSE 60SG,3065.8200000000006,236,126
2025-08-01,Daily Multi Testosterone UP Booster for Men,86.36,4,1
2025-08-01,Daily Multi Testosterone UP Booster for Men 60ct,11567.57,1123,47
2025-08-01,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG,1829.15,94,54
2025-08-01,Deep Tissue Collagen Pure,28.79,2,1
2025-08-01,DEEP TISSUE COLLAGEN-PURE,39.98,2,1
2025-08-01,Deep Tissue Collagen-Pure 80ct,1439.04,96,3
2025-08-01,DEEP TISSUE COLLAGEN PURE 80SG,1631.1600000000003,102,43
2025-08-01,(DISCM)CBD GUMMY BRY15MG,0,0,7
2025-08-01,(DISCM)FISH OIL 2X POTNCY,0,0,7
2025-08-01,Double Potency 5-HTP Extra 60ct,2913.5699999999997,243,12
2025-08-01,DOUBLE POTENCY 5 HTP EXTRA 60SG,2069.0300000000007,158,75
2025-08-01,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,395.66999999999996,33,3
2025-08-01,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,1781.8,42,19
2025-08-01,Double Potency Ginkgo Biloba,153.92000000000002,8,4
2025-08-01,Double- Potency Ginkgo Biloba 60ct,539.64,48,4
2025-08-01,DOUBLE POTENCY GINKGO BILOBA 60SG,4063.3899999999985,262,132
2025-08-01,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG,1207.3600000000001,92,40
2025-08-01,DUAL ACTION FAT BURNER RED 75SG,1119.8,70,30
2025-08-01,DUAL ACTION TESTOSTERONE UP PROSTATE DEFENSE 60SG,1495.19,57,28
2025-08-01,"Empty, 24pc. Universal Green Floor Display",0,1,2
2025-08-01,EMPTY UNIVERSAL GREEN FLOOR STAND GLP1 12PC,0,5,5
2025-08-01,EMPTY UNIVSL GREEN FLOOR STAND DISPLAY (Q3) 24PC,0,103,103
2025-08-01,EMPTY WEIGHT LOSS FLOOR DISPLAY (Q2) 24PC,0,7,7
2025-08-01,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,3886.0299999999997,176,89
2025-08-01,Energy & Endurance Testosterone UP Men Over 40,27.99,1,1
2025-08-01,Energy & Endurance Testosterone UP Men Over 40 60ct,8559.720000000001,421,43
2025-08-01,ESTROPAUSE MENOPAUSE,207.87,13,2
2025-08-01,EstroPause Menopause Support,266.08000000000004,19,6
2025-08-01,EstroPause Menopause Support 80ct,1151.04,97,7
2025-08-01,ESTROPAUSE MENOPAUSE SUPPORT 80SG,5591.860000000001,438,219
2025-08-01,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,4331.82,258,41
2025-08-01,EXTRA ENERGY THERMO FUEL MAX FAT BURNER 100SG,1278.23,72,37
2025-08-01,Extra Strength Ashwagandha 60ct,6353.360000000001,442,27
2025-08-01,EXTRA STRENGTH ASHWAGANDHA 60SG,2997.520000000001,193,87
2025-08-01,Extra-Strength CBD (50mg Per Soft-Gel) 15ct 200cc,539.64,36,2
2025-08-01,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,1563.7900000000004,25,12
2025-08-01,Extra Strength CBD Oil Drops 1000mg (Unflavored) 1 fl. oz.,1266.72,48,2
2025-08-01,Extra Strength Colon Flush 60ct,10392.99,874,13
2025-08-01,EXTRA STRENGTH COLON FLUSH 60SG,3758.560000000003,298,156
2025-08-01,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG,1189.85,52,25
2025-08-01,"Extra Strength Testosterone Up v2, 60ct",1727.28,72,4
2025-08-01,EXTRA STRENGTH TESTOSTERONE UP X2 60SG,1552.4499999999998,59,32
2025-08-01,FEMALE BALANCE KSM-66,71.97,3,2
2025-08-01,FEMALE BALANCE KSM-66 60CAP,1448.25,76,38
2025-08-01,Female Balance KSM-66 Ashwagandha 60ct,31302.6,1744,8
2025-08-01,FORSKOLIN FAT LOSS DIET 60SG,2442.21,181,84
2025-08-01,Forskolin Fat Loss Diet Stimulator,15.63,1,1
2025-08-01,Forskolin Fat-Loss Diet Stimulator 60ct,7116.22,516,8
2025-08-01,GARCINIA HCA FAT REDCTION,35.18,2,1
2025-08-01,Garcinia HCA Fat Reduction Diet 90ct,-158.28,-12,1
2025-08-01,GARCINIA HCA FAT REDUCTION DIET 90SG,334.02,23,11
2025-08-01,GINKGO BILOBA 2X POTENCY,99.94999999999999,7,4
2025-08-01,GINKGO FOCUS&MEMORY VALUE,111.96,6,3
2025-08-01,GINKGO MAX FOCUS & MEMORY,271.83,17,6
2025-08-01,Ginkgo Smart,254.55,19,10
2025-08-01,GINKGO SMART MAX FOCUS & MEMORY 120SG,9261.729999999998,418,205
2025-08-01,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,25125.769999999997,1200,15
2025-08-01,Ginkgo Smart Maximum Focus & Memory 60ct,9742.45999999999,826,62
2025-08-01,GINKGO SMART MAXIMUM FOCUS & MEMORY 60SG,15158.429999999993,1266,554
2025-08-01,Gluten & Dairy Digestive Aid 50ct,107.91,9,3
2025-08-01,GLUTEN & DAIRY DIGESTIVE AID 50SG,39.81,3,2
2025-08-01,Good Mood Sleep PM,47.97,3,1
2025-08-01,Good Mood Sleep PM 54ct,999.97,1071,6
2025-08-01,GOOD MOOD SLEEP PM 54SG,1207.1800000000003,92,48
2025-08-01,Green Tea Fat Burner 30ct,1998.2599999999998,336,4
2025-08-01,Green Tea Fat Burner 90ct SSLV,15248.959999999997,1577,16
2025-08-01,GREEN TEA FAT METABOLIZER,75.97,3,3
2025-08-01,Green Tea Fat Metabolizer 150ct VALUE SIZE,1943.28,72,3
2025-08-01,Green Tea Fat Metabolizer 75ct,358.87,23,14
2025-08-01,GREEN TEA FAT METABOLIZER 75SG,9030.18,568,279
2025-08-01,GREEN TEA FAT METABOLIZER VALUE 150SG,472.16999999999996,16,10
2025-08-01,Green Tea Triple Fat Burner 30ct,3088.8199999999997,432,8
2025-08-01,Gut-to-Brain Hunger Control 60ct,115.14,6,7
2025-08-01,GUT TO BRAIN HUNGER CONTROL 60SG,8437.160000000005,416,205
2025-08-01,HAIR FOLLICLE STIMULATOR,71.97,3,1
2025-08-01,Hair Follicle Stimulator 60ct,31962.22,1788,13
2025-08-01,HAIR FOLLICLE STIMULATOR 60SG,1157.25,59,30
2025-08-01,HAIR & NAILS LONG+STRONG,159.9,10,4
2025-08-01,HEALTHY BRAIN 24HR FOCUS,191.92,8,3
2025-08-01,HEALTHY BRAIN ALA 60CAPS,595.4200000000001,31,15
2025-08-01,Healthy Brain ALA 60ct,431.76,26,2
2025-08-01,HEALTHY BRAIN ALA&BACOPA,47.98,2,1
2025-08-01,Healthy Brain All Day Focus,151.13,7,2
2025-08-01,Healthy Brain All-Day Focus 50ct,4781.54,504,8
2025-08-01,Healthy Brain All-Day Focus 60ct,4101.72,231,8
2025-08-01,HEALTHY BRAIN ALL DAY FOCUS 60SG,2022.2799999999997,107,51
2025-08-01,Healthy Flow Saw Palmetto,66.09,3,2
2025-08-01,Healthy-Flow Saw Palmetto 60ct,1014.6,60,4
2025-08-01,HEALTHY FLOW SAW PALMETTO 60SG,1697.7999999999995,90,43
2025-08-01,HIGH POTENCY D3 & K2 COMPLEX 60SG,8086.42,704,246
2025-08-01,High Potency Mega D3 K2 Turmeric Extract,221.89,18,7
2025-08-01,High Potency Mega D3+K2 Turmeric Extract 60ct,9677.169999999998,895,28
2025-08-01,IMMUNO-SHIELD ALL SEASON,100.74,6,1
2025-08-01,Immuno Shield All Season Wellness,104.94,7,3
2025-08-01,Immuno-Shield All Season Wellness 100ct,5541.330000000001,449,19
2025-08-01,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,3638.649999999999,287,80
2025-08-01,Immuno-Shield with Elderberry 60ct,906.3599999999999,84,5
2025-08-01,IMMUNO-SHIELD W/ SAMBUCUS,14.39,1,1
2025-08-01,IMMUNO-SHIELD W/ SAMBUCUS ELDERBERRY 60SG,550.7,48,18
2025-08-01,Inflamma Less,583.25,31,9
2025-08-01,INFLAMMA-LESS,403.02,18,7
2025-08-01,Inflamma-Less 80ct,5916.799999999999,353,32
2025-08-01,INFLAMMA LESS 80SG,5669.629999999997,309,127
2025-08-01,INHOLTRA LUBRI-JOINT 120C,1122.2400000000002,49,7
2025-08-01,Inholtra Premium Lubri-Joint 120ct,4861.72,234,8
2025-08-01,Keto-Karma Burn Fat RED 72ct,1070.29,72,4
2025-08-01,KETO KARMA BURN FAT RED 72SG,546.91,33,18
2025-08-01,KIDNEY & LIVER SUPER CLNS,259.87,13,7
2025-08-01,L-Arginine + Horney Goat Weed 75ct,2199.17,388,10
2025-08-01,L Arginine + Horny Goat Weed,17.990000000000002,1,1
2025-08-01,L-ARGININE+HORNYGOAT WEED,159.92000000000002,8,4
2025-08-01,L-ARGININE + HORNY GOAT WEED 72SG,8453.39,534,255
2025-08-01,L Citruline + L Arginine,91.14,6,3
2025-08-01,L-CITRULLINE+L-ARGININE,95.94,6,4
2025-08-01,L-Citrulline + L-Arginine 60ct,1726.56,145,7
2025-08-01,L-CITRULLINE + L ARGININE 60SG,2759.120000000001,215,91
2025-08-01,Libido-Max 30ct SKINNY,316.32,48,2
2025-08-01,Libido-Max 75ct,2216.2799999999997,132,6
2025-08-01,Libido Max for Active Men,208.44,13,5
2025-08-01,LIBIDO-MAX FOR ACTIVE MEN,158.31,9,6
2025-08-01,Libido-Max for Active Men 60ct,7993.700000000001,601,45
2025-08-01,LIBIDO MAX FOR ACTIVE MEN 60SG,7339.210000000003,525,268
2025-08-01,Libido-Max RED 30ct SKINNY,632.64,96,2
2025-08-01,LIBIDO-MAX RED TURBO,191.9,10,4
2025-08-01,Liquid Collagen Skin Revitalization 10ct,49731.36,6384,10
2025-08-01,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,453.76,30,2
2025-08-01,Liver Detox & Blood Refresh,93.95,5,4
2025-08-01,LIVER DETOX&BLOOD REFRESH,359.82000000000005,18,7
2025-08-01,Liver Detox & Blood Refresh 60ct,25948.65,1743,40
2025-08-01,LIVER DETOX & BLOOD REFRESH 60SG,8417.460000000001,531,260
2025-08-01,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,29175.46,2036,14
2025-08-01,Living Green Liquid-Gel Multi for MEN 90ct,5063.710000000001,291,14
2025-08-01,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,12981.09,1189,13
2025-08-01,Living Green Liquid-Gel Multi for WOMEN 90ct,3352.79,194,14
2025-08-01,Living Green Men's Multi,245.81000000000003,11,6
2025-08-01,LIVING GREEN MULTI FOR MEN 90SG,4146.339999999998,218,118
2025-08-01,LIVING GREEN MULTI FOR MEN VALUE 120SG,6043.36,250,123
2025-08-01,LIVING GREEN MULTI FOR WOMEN 90SG,4041.989999999999,212,107
2025-08-01,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,4339.9,177,65
2025-08-01,LIVING GREEN MULTI MEN,234.31,9,3
2025-08-01,LIVING GREEN MULTI WOMEN,327.07000000000005,13,6
2025-08-01,Living Green Women's Multi,158.85,7,4
2025-08-01,LONGER STRONGER HAIR&NAIL,27.99,3,2
2025-08-01,Longer Stronger Hair & Nails 120ct Value Size,3274.59,156,6
2025-08-01,Longer Stronger Hair & Nails 60ct,5663.72,539,36
2025-08-01,LONGER STRONGER HAIR & NAILS 60SG,10505.39,844,415
2025-08-01,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,3275.010000000001,143,76
2025-08-01,Longer Stroniger Hair & Nails,61.56,4,2
2025-08-01,Longjack Extract Potency Wood Primal-Male 60ct,158.28,26,4
2025-08-01,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,1204,84,39
2025-08-01,LOVE MY LEGS,46.38,2,2
2025-08-01,Love My Legs 60ct,6643.529999999999,387,11
2025-08-01,LOVE MY LEGS VEIN + CIRCULATION 60SG,681.5699999999999,35,15
2025-08-01,Maca Root and Ashwagandha 75ct,18142.269999999997,1210,36
2025-08-01,MACA ROOT AND ASHWAGANDHA 75SG,8987.179999999998,574,266
2025-08-01,Maca Root & Ashwagandha,361.42,22,9
2025-08-01,MACA ROOT & ASHWAGANDHA,39.98,2,2
2025-08-01,MAG + MILK THISTLE&TURMRC,43.18,2,1
2025-08-01,MAGNESIUM+ASHWAGANDHA X3,123.13,7,3
2025-08-01,MAGNESIUM + BEETS & COQ10,151.13,7,2
2025-08-01,MAGNESIUM + BEETS & COQ10 60CAP,1302.06,119,62
2025-08-01,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,1496.3600000000001,217,142
