month,product_name,revenue,units,txn_count
2025-09-01,Power to Sleep PM Melatonin-Free 50ct,-20.16,-3,1
2025-09-01,POWER TO SLEEP PM MELATONIN FREE 50SG,884.34,66,27
2025-09-01,POWER TO SLEEP PM VALUE SIZE 120SG,6840.520000000003,297,130
2025-09-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,24402.5,612,11
2025-09-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,6992.670000000001,335,55
2025-09-01,Pro Active Nitric Oxide PWR Blood Flow Booster,234.82,14,6
2025-09-01,Pro-Active Nitric Oxide PWR Blood-Flow Booster 60ct,4906.68,372,11
2025-09-01,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,6823.709999999999,496,163
2025-09-01,Prosta Strong,546.9300000000001,21,6
2025-09-01,PROSTA-STRONG,2081.1400000000003,46,20
2025-09-01,PROSTA STRONG 90SG,19246.029999999984,874,389
2025-09-01,Prosta Strong Red,157.13,7,4
2025-09-01,PROSTA-STRONG RED,575.76,24,11
2025-09-01,Prosta-Strong RED 80ct,3705.9400000000005,206,26
2025-09-01,PROSTA STRONG RED 80SG,14584.650000000014,772,338
2025-09-01,PROSTA STRONG VALUE SIZE 180SG,20310.920000000006,481,244
2025-09-01,Pure Defense Mushroom-8 Immune Support 60ct,1006.6700000000001,73,4
2025-09-01,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,864.5,60,22
2025-09-01,PWR MALE HORNY GOAT WEED,191.88,12,6
2025-09-01,Quick Energy RED Liquid-Gel Multi 72ct,2341.41,147,17
2025-09-01,QUICK ENERGY RED MULTI,43.18,2,1
2025-09-01,QUICK ENERGY RED MULTI 72SG,780.6799999999998,46,20
2025-09-01,Rapid-Acting Testosterone UP ThermoBurn-MAX,65.25,3,1
2025-09-01,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,1066.81,53,27
2025-09-01,"Rapid-Acting Testosterone UP ThermoBurn-Max, 60ct",2072.52,108,2
2025-09-01,RESPIRATORY CLEANSE & DEFENSE 60T,5785.499999999998,583,172
2025-09-01,Respiratory Support & Defense,417.25,35,10
2025-09-01,Respiratory Support & Defense 60ct,3951.4,401,34
2025-09-01,RESPRITORY CLEAN&DEFENSE,839.3,70,14
2025-09-01,Sensual Woman Edurance Stress Libido,127.62,6,2
2025-09-01,Sensual Woman Endurance*Stress*Libido 60ct,1242.8799999999999,74,5
2025-09-01,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,4900.270000000002,279,145
2025-09-01,SENSUAL WOMEN ENDURANCE,223.89999999999998,10,4
2025-09-01,SHATAVARI ROSE MIND+BODY,70.36,4,3
2025-09-01,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,620.56,46,22
2025-09-01,Shatavari-Rose Mind & Body for Women 60ct,1424.52,113,6
2025-09-01,SLEEP FIT PM FAT BURNER,119.94,6,3
2025-09-01,SLEEP FIT PM FAT BURNER 60CAPS,1356.05,87,46
2025-09-01,Sleep Fit PM Fat Burner 60ct,2758.3199999999997,197,8
2025-09-01,Steel Libido,59.97,3,2
2025-09-01,Steel-Libido 150ct VALUE SIZE,7255.08,252,6
2025-09-01,Steel-Libido 75ct,3912.3900000000003,261,14
2025-09-01,STEEL-LIBIDO FOR MEN,259.87,13,6
2025-09-01,STEEL LIBIDO FOR MEN 75SG,4799.6900000000005,300,114
2025-09-01,STEEL LIBIDO FOR MEN VALUE SIZE 150SG,3194.4300000000003,103,59
2025-09-01,Steel Libido for Women,430.58000000000004,23,9
2025-09-01,STEEL-LIBIDO FOR WOMEN,319.83000000000004,17,11
2025-09-01,Steel-Libido for Women 48ct 200cc,1870.44,156,4
2025-09-01,STEEL LIBIDO FOR WOMEN 48SG,694.8800000000001,54,28
2025-09-01,Steel-Libido for WOMEN 75ct,17526.289999999994,1169,30
2025-09-01,STEEL LIBIDO FOR WOMEN 75SG,7484.260000000002,472,243
2025-09-01,STEEL-LIBIDO PEAK TESTOST,119.94,6,4
2025-09-01,Steel Libido Peak Testosterone,251.86,14,4
2025-09-01,Steel-Libido Peak Testosterone 75ct,3267.8199999999997,218,20
2025-09-01,STEEL LIBIDO PEAK TESTOSTERONE 75SG,5669.2,360,192
2025-09-01,STEEL-LIBIDO PINK,92.76,4,4
2025-09-01,Steel Libido PINK for Women,220.3,10,6
2025-09-01,Steel-Libido PINK for WOMEN 60ct,6145.199999999999,360,11
2025-09-01,STEEL LIBIDO PINK FOR WOMEN 60SG,2277.0699999999997,123,53
2025-09-01,Steel Libido RED,1027.5300000000002,47,17
2025-09-01,STEEL-LIBIDO RED,1963.25,75,30
2025-09-01,Steel-Libido RED 150ct VALUE SIZE,27530.38,1020,17
2025-09-01,Steel-Libido RED 75ct,20706.21999999995,1380,313
2025-09-01,STEEL LIBIDO RED 75SG,21114.40000000001,1328,623
2025-09-01,Steel Libido RED 84ct 300cc,402.96,24,2
2025-09-01,STEEL LIBIDO RED VALUE SIZE 150SG,15722.930000000006,551,278
2025-09-01,Stored Fat Belly Burner,146.79,9,6
2025-09-01,STORED FAT BELLY BURNER,383.84,16,10
2025-09-01,Stored Fat Belly Burner 100ct VALUE SIZE,33047.04,1836,12
2025-09-01,Stored Fat Belly Burner 60ct,41636.16000000002,3641,392
2025-09-01,STORED FAT BELLY BURNER 60SG,15003.199999999983,1271,500
2025-09-01,Stored-Fat Belly Burner 72ct 300cc,316.56,24,2
2025-09-01,Stored-Fat Belly Burner plus CalorieBurn 40ct,2849.04,221,11
2025-09-01,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,2319.8799999999997,165,78
2025-09-01,STORED FAT BELLY BURNER VALUE SIZE 100SG,2477.88,132,52
2025-09-01,Stress Defy,148.74,6,2
2025-09-01,STRESS-DEFY,247.9,10,3
2025-09-01,Stress-Defy 84ct,1198.14,66,7
2025-09-01,STRESS DEFY BALANCED RELAXED CALM 84SG,3166.75,158,55
2025-09-01,STRESS DEFY OPTIMAL SLEEP,46.38,2,1
2025-09-01,Stress Defy Sleep PM 50ct,410.15999999999997,24,2
2025-09-01,STRESS DEFY SLEEP PM 50SG,1304.21,71,28
2025-09-01,SUNNY MOOD,223.90000000000003,10,4
2025-09-01,SUNNY MOOD W/ 5-HTP,268.68,12,3
2025-09-01,Sunny Mood with 5-HTP 80ct,1511.1,90,13
2025-09-01,SUNNY MOOD WITH 5 HTP 80SG,1821.8400000000001,102,40
2025-09-01,Sunny Mood with Rhodiola 75ct,8008.83,477,30
2025-09-01,SUNNY MOOD WITH RHODIOLA 75SG,4865.299999999999,272,125
2025-09-01,Super Cleanse,545.27,34,6
2025-09-01,Super Cleanse 100ct,10231.240000000005,968,297
2025-09-01,SUPER CLEANSE 100T,4408.760000000001,425,205
2025-09-01,Super Cleanse 200ct ECONOMY SIZE,24194.059999999998,1634,211
2025-09-01,SUPER CLEANSE 200T,4478.340000000001,296,106
2025-09-01,SUPER CLEANSER 100 PS,503.6,40,13
2025-09-01,SUPER CLEANSER 200 PS,1022.4499999999998,55,22
2025-09-01,TESTOSTERONE BOOST RED,968.42,38,16
2025-09-01,Testosterone Extra Fat Burner,162.32,8,3
2025-09-01,Testosterone-Extra Fat Burner 60ct,9652.46,575,35
2025-09-01,TESTOSTERONE EXTRA FAT BURNER 60SG,10781.539999999994,615,312
2025-09-01,Testosterone Extra Fat Burner 68ct 300cc,1295.28,72,3
2025-09-01,Testosterone Mega Boost RED,443.03000000000003,21,7
2025-09-01,Testosterone Mega-Boost Red 56ct,14288.290000000094,850,527
2025-09-01,TESTOSTERONE MEGA BOOST RED 56SG,3212.2600000000007,182,73
2025-09-01,Testosterone Mega-Boost RED 68ct 300cc,14861.5,708,29
2025-09-01,TESTOSTERONE MEGA BOOST RED 68SG,4003.9400000000005,180,75
2025-09-01,TESTOSTERONE PRO GROWTH,111.96,4,2
2025-09-01,Testosterone Up,204.71999999999997,8,3
2025-09-01,TESTOSTERONE UP,409.44,16,6
2025-09-01,Testosterone UP 120ct VALUE SIZE,-30.59,-1,1
2025-09-01,Testosterone UP 60ct,2892.1200000000003,150,7
2025-09-01,TESTOSTERONE UP 60SG,8765.380000000003,432,216
2025-09-01,TESTOSTERONE UP-OVER 40,279.9,10,5
2025-09-01,TESTOSTERONE UP PROSTATE,31.99,1,1
2025-09-01,Testosterone UP Prostate Defense,86.37,3,1
2025-09-01,Testosterone UP Prostate Defense 60ct,539.76,24,2
2025-09-01,Testosterone Up RED,546.27,21,6
2025-09-01,TESTOSTERONE UP RED,1138.7800000000002,42,19
2025-09-01,Testosterone Up RED 100ct VALUE SIZE,14877.719999999996,468,9
2025-09-01,Testosterone UP RED 32ct 200cc,143.88,12,1
2025-09-01,TESTOSTERONE UP RED 32SG,1156.8300000000002,92,50
2025-09-01,Testosterone UP RED 60ct,12016.739999999998,607,47
2025-09-01,TESTOSTERONE UP RED 60SG,13882.95,671,317
2025-09-01,TESTOSTERONE UP RED VALUE SIZE 100SG,3176.2599999999993,95,60
2025-09-01,Testosterone UP Strength & Size,123.15,5,2
2025-09-01,Testosterone Up Strength & Size 60ct,5093.37,243,15
2025-09-01,TESTOSTERONE UP STRENGTH & SIZE 60SG,9768.409999999994,445,228
2025-09-01,TESTOSTERONE UP VALUE SIZE 120SG,996.74,26,13
2025-09-01,TESTOSTERONE-XTRA FAT BRN,156.73000000000002,7,4
2025-09-01,TESTOSTERONE XTRA STRNGTH,191.94,6,5
2025-09-01,TESTOSTER THERMO BURN MAX,358.26,14,6
2025-09-01,TESTSTERONE STRENGTH&SIZE,83.97,3,2
2025-09-01,THERMO BURN STUBBORN FAT,239.88,12,4
2025-09-01,Thermo Burn Stubborn Fat Metabolizer,17.990000000000002,1,1
2025-09-01,Thermo Burn Stubborn Fat Metabolizer 60ct,11227.51,749,42
2025-09-01,THERMO BURN STUBBORN FAT METABOLIZER 60SG,6108.989999999999,390,206
2025-09-01,THERMO-FUEL MAX FAT BURNR,179.12,8,3
2025-09-01,TRIPLE-BOOST CAFFEINEFREE,110.34,6,3
2025-09-01,Triple-Boost Caffeine-Free Energy 75ct,199.48,14,2
2025-09-01,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,1977.0700000000006,133,67
2025-09-01,TRIPLE DIET FAT REDUCTION,281.44,16,4
2025-09-01,Triple Diet Fat Reduction Max Accelerator,117.85,7,2
2025-09-01,Triple Diet Fat Reduction Max Accelerator 72ct,4669.5,354,28
2025-09-01,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,7619.77,548,286
2025-09-01,Triple Source Magnesium Ashwagandha,52.769999999999996,3,2
2025-09-01,Triple Source MAGNESIUM ASHWAGANDHA 60ct,15242.880000000001,1157,10
2025-09-01,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,13115.589999999993,961,390
2025-09-01,Triple Tea Fat Burner,16.990000000000002,1,1
2025-09-01,TRIPLE-TEA FAT BURNER,99.94999999999999,5,4
2025-09-01,Triple-Tea Fat Burner 75ct,1543.9700000000005,103,42
2025-09-01,TRIPLE TEA FAT BURNER 75SG,1897.9899999999993,118,61
2025-09-01,TURBO-ENERGY LIBIDO-MAX RED 72CAP,1531.72,150,80
2025-09-01,Turbo-Energy Libido-Max RED 72ct,345.35999999999996,37,4
2025-09-01,TURMERIC WHOLE BODY,671.72,28,10
2025-09-01,TURMERIC WHOLE-BODY EXTRA,111.93,7,2
2025-09-01,ULTIMATE CLEANSE 120+120T,4596.4,227,70
2025-09-01,Ultimate Cleanse (2 Part Program),20801,1104,124
2025-09-01,ULTIMATE CLEANSE 7 DAY,347.71,29,11
2025-09-01,Ultimate Cleanse (Herb & Fiber),196.71,9,4
2025-09-01,ULTIMATE CLEANSER,959.6,40,14
2025-09-01,Urgent Rescue Mega Vita-C 60ct,1258.95,105,6
2025-09-01,Urinary Cleanse & Flush,275.77,24,7
2025-09-01,URINARY CLEANSE & FLUSH,155.87,13,7
2025-09-01,URINARY CLEANSE & FLUSH 60C,1927.96,193,104
2025-09-01,Urinary Flush & Support 60ct,1694.53,183,31
2025-09-01,V02 FAT BURNER MAX,71.97,3,2
2025-09-01,V02 Max Performance Fat Burner 60ct,2428.6800000000003,135,6
2025-09-01,VISION SHARP EYE HEALTH,399.8,20,5
2025-09-01,Vision Sharp Multi Nutrient Eye Health,39.98,2,2
2025-09-01,Vision Sharp Multi-Nutrient Eye Health 42ct,6369.95,429,66
2025-09-01,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,9867.92,626,276
2025-09-01,Vita C Plus Urgent Rescue,111.93,7,2
2025-09-01,VITA C PLUS URGENT RESCUE,127.91999999999999,8,4
2025-09-01,VITA C PLUS URGENT RESCUE 60SG,6124.1600000000035,490,235
2025-09-01,VITALITY+RECOVERY TESTOST,503.82,18,7
2025-09-01,Vitality & Recovery Testosterone Up for Men 60+ 60ct,1616.23,77,5
2025-09-01,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,2345.2500000000005,104,53
2025-09-01,VO2 MAX PERFORMANCE FAT BURNER 60SG,5187.310000000003,277,152
2025-09-01,WEEKEND COLON FLUSH,14.38,2,2
2025-09-01,Weekend Colon Flush 16ct,13373.79,2489,32
2025-09-01,WEEKEND COLON FLUSH 16SG,170.20999999999998,28,12
2025-09-01,Whole Body Turmeric 120ct VALUE SIZE,2612.88,144,8
2025-09-01,Whole Body Turmeric Curcumin C3,267.83,17,5
2025-09-01,Whole Body Turmeric Curcumin C3 60ct,2289.1500000000005,190,52
2025-09-01,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,2875.99,229,84
2025-09-01,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,3256.54,173,76
2025-09-01,Women's 73 Nutrient Multi,73.45,5,3
2025-09-01,WOMENS 73 NUTRIENT MULTI,194.87,13,3
2025-09-01,WOMEN'S 73 NUTRIENT MULTI 60SG,1169.0599999999997,96,21
2025-09-01,Women's 73 Nutrient Soft-Gel Multi 60ct,2023.37,168,9
2025-09-01,YOHIMBE-PLUS MAX,339.83,17,9
2025-09-01,Yohimbe Plus Maximum Enhancement,19.99,1,1
2025-09-01,Yohimbe-Plus Maximum Enhancement 100ct,4993.44,336,12
2025-09-01,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,4665.73,293,164
2025-10-01,14-Day Acai Berry Cleanse 56ct,4019.52,528,8
2025-10-01,15DAY WEIGHT LOSS CLENSE & FLS 60T,2006.4100000000005,202,93
2025-10-01,15-Day Weight Loss Support Cleanse & Flush 60ct,2242.96,240,17
2025-10-01,1 KT PARASTROY 90+90TB,26.38,2,1
2025-10-01,2 in 1 Cleanse & Flush Weight Loss Support,13.59,1,1
2025-10-01,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,12836.52,1070,10
2025-10-01,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,5679.810000000003,455,228
2025-10-01,2 in 1 Kidney & Liver Super Cleanse,303.84000000000003,18,7
2025-10-01,2-IN-1 Kidney & Liver Super Cleanse 60ct,41783.46999999989,2791,579
2025-10-01,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,26822.56000000003,1706,644
2025-10-01,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,8915.619999999997,706,292
2025-10-01,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,1025.25,45,21
2025-10-01,3 in 1 Joint Formula,316.06,15,4
2025-10-01,3IN1 JOINT FORMULA,322.27,13,7
2025-10-01,3-in-1 Joint Formula 90ct,14541.609999999999,786,71
2025-10-01,3IN1 JOINT FORMULA 90SG,20802.090000000022,1056,446
2025-10-01,5-Day Liquid Cleanse & Flush 10ct,820.3199999999999,78,6
2025-10-01,5-HTP XTRA DOUBLE POTENCY,31.98,2,2
2025-10-01,60 SG WOMENS DIET CELLU THIGHS,50.370000000000005,3,1
2025-10-01,7DAY ULTIMAT CLEANS 2PART 1KIT,1680.8,168,74
2025-10-01,7 Day Ultimate Cleanse,264.97,23,10
2025-10-01,7-Day Ultimate Cleanse (2 Part Program),2143.2,239,4
2025-10-01,Active-Energy Magnum Maca  84ct (300cc),-35.16,-3,1
2025-10-01,Advanced Absorption Mega B Complex,591.39,48,17
2025-10-01,Advanced Absorption Mega B-Complex 60ct,18259.749999999996,1698,106
2025-10-01,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,25372.920000000013,2209,759
2025-10-01,ALLERPURE HISTAMINE CLEAR,95.97,3,2
2025-10-01,Allowance,-446.36,-5,4
2025-10-01,Aloe & Triphala Active-Cleanse and Probiotics 60ct,3957.73,287,8
2025-10-01,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,1249.4099999999999,85,30
2025-10-01,ANTI-GAS DIGESTIVE ENZYME,147.12,8,3
2025-10-01,Anti Gas Digestive Enzymes,78.16,5,1
2025-10-01,Anti-Gas Digestive Enzymes 45ct,1654.8,120,7
2025-10-01,ANTI-GAS DIGESTIVE ENZYMES 45SG,863.02,58,26
2025-10-01,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,586.5799999999999,79,41
2025-10-01,Ashwagandha Extra Strength Mind Body,179.41,11,6
2025-10-01,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,831.93,42,24
2025-10-01,Ashwagandha Healthy Brain Mood & Stress 60ct,431.76,24,2
2025-10-01,ASHWAGANDHA MOOD & STRESS,71.97,3,1
2025-10-01,ASHWAGANDHA XTRA STRENGTH,76.76,4,2
2025-10-01,B-12 QUICK RELEASE EXTRA,111.93,7,6
2025-10-01,Beet Root RED,424.7700000000001,25,12
2025-10-01,BEET ROOT RED,559.72,28,9
2025-10-01,Beet Root RED 60ct,4671.950000000001,307,49
2025-10-01,BEET ROOT RED 60SG,8022.22,498,181
2025-10-01,BEETS-4-CARDIO,59.97,3,1
2025-10-01,Beets-4-Cardio Peak Performance 60ct,899.4,60,3
2025-10-01,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,1623.9099999999999,102,48
2025-10-01,BELLY BURNER+CALORIE BURN,35.18,2,1
2025-10-01,BELLY BURNER STORED FAT,318.99,21,11
2025-10-01,BERBERINE BODY+FAT BURNER,383.84,16,4
2025-10-01,BIOTIN 6000,294.24,16,4
2025-10-01,Biotin 6000 Strength & Protection,31.26,2,1
2025-10-01,Biotin-6000 Strength & Protection 60ct,2595.2000000000003,187,12
2025-10-01,BIOTIN 6000 STRENGTH & PROTECTION 60SG,4447.900000000001,305,129
2025-10-01,Bloat Away,157.42000000000002,10,5
2025-10-01,BLOAT-AWAY,158.31,9,3
2025-10-01,Bloat-Away 60ct,3165.6,244,13
2025-10-01,BLOAT AWAY 60SG,6867.160000000002,497,242
2025-10-01,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,21731.91999999988,1214,517
2025-10-01,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,10709.540000000006,565,260
2025-10-01,Blood Sugar Balance Berberine + Fat Burner,334.16,17,6
2025-10-01,BODYFAT DIET SYSTEM-6 RED,151.13,7,3
2025-10-01,Body Fat Diet System Six RED,36.7,2,1
2025-10-01,Body Fat-Diet System-Six RED 72ct,793.3100000000001,49,4
2025-10-01,BODY FAT DIET SYSTEM SIX RED 72SG,4090.3799999999987,242,133
2025-10-01,Brain Awake,239.22000000000003,16,6
2025-10-01,BRAIN AWAKE,52.769999999999996,3,2
2025-10-01,Brain Awake 60ct,3165.6000000000004,240,28
2025-10-01,BRAIN AWAKE 60SG,4737.51,332,162
2025-10-01,Brain Awake RED,122.32,9,3
2025-10-01,BRAIN AWAKE RED,111.92999999999999,7,2
2025-10-01,Brain Awake RED 60ct,4303.47,364,33
2025-10-01,BRAIN AWAKE RED 60SG,5900.870000000003,469,221
2025-10-01,CBD 1000mg Unflavored,388.84,13,5
2025-10-01,CBD + 15mg,25.59,1,1
2025-10-01,CBD 15MG 60SG,40.94,2,1
2025-10-01,CBD 15mg + Melatonin Gummy Lemon Lime,244.72000000000003,9,4
2025-10-01,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,2036.46,79,29
2025-10-01,CBD 2000mg Peppermint,422.20000000000005,9,4
2025-10-01,CBD 30mg,70.7,2,2
2025-10-01,CBD 30MG,748.6200000000001,18,8
2025-10-01,CBD 30MG 60SG,9779.439999999999,290,102
2025-10-01,CBD 30mg Gummies Raspberry Ripple 30ct,575.76,24,1
2025-10-01,CBD 30mg Gummy Raspberry Ripple,380.67,14,4
2025-10-01,CBD + 30mg Per Soft-Gel 60ct,4865.639999999999,156,7
2025-10-01,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,4997.06,194,69
2025-10-01,CBD 50mg,611.89,12,5
2025-10-01,CBD 50MG,1739.71,29,8
2025-10-01,CBD 50MG 60SG,11467.6,236,86
2025-10-01,CBD + 50mg Per Soft-Gel 60ct,1619.6399999999999,36,4
2025-10-01,CBD BALM 1000MG,231.95000000000002,5,2
2025-10-01,CBD Balm 1000mg 2oz,0,0,2
2025-10-01,CBD Balm + Arnica 1000mg,3339.84,96,2
2025-10-01,CBD BALM+ARNICA 1000MG,46.39,1,1
2025-10-01,CBD BALM + ARNICA 1000MG CBD 2OZ,2436.3999999999996,74,36
2025-10-01,CBD BALM+LEMNGRASS 1000MG,139.17000000000002,3,2
2025-10-01,CBD Balm + Menthol 1000mg,136,3,2
2025-10-01,CBD BALM + MENTHOL 1000MG CBD 2OZ,771,21,9
2025-10-01,CBD Cream + Arnica 1000mg,834.9599999999999,30,2
2025-10-01,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,410.09000000000003,11,4
2025-10-01,CBD Cream + Menthol 1000mg,42,1,1
2025-10-01,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,1567.9699999999996,41,20
2025-10-01,CBD DOUBLE POTENCY 30MG,31.98,2,1
2025-10-01,CBD EXTRA STRENGTH 50MG,79.96,4,3
2025-10-01,CBD Gel + Arnica 1000mg,1669.9199999999998,48,1
2025-10-01,CBD GEL+ARNICA 1000MG,46.39,1,1
2025-10-01,CBD GEL + ARNICA 1000MG CBD 3.3OZ,1611.14,42,18
2025-10-01,CBD GEL+MENTHOL 1000MG,46.39,1,1
2025-10-01,CBD GEL + MENTHOL 1000MG CBD 3.3OZ,410.09000000000003,11,5
2025-10-01,CBD GUMMY MELATONIN 15MG,223.93,7,2
2025-10-01,CBD GUMMY RASPBERRY 30MG,255.92,8,4
2025-10-01,CBD OIL 1000MG UNFLAVORED,316.71,9,4
2025-10-01,CBD OIL 1000MG UNFLAVORED 1OZ,5117.02,180,61
2025-10-01,CBD OIL 250MG UNFLAVORED 1OZ,2745.92,239,80
2025-10-01,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,517.92,48,2
2025-10-01,CLA Lean Body Fat Reduction,28.54,2,1
2025-10-01,CLA Lean Body Fat Reduction 80ct,1208.6399999999999,96,6
2025-10-01,C.L.A. LEAN BODY FAT REDUCTION 80SG,780.05,57,27
2025-10-01,CLA LEAN FAT REDUCTION,50.370000000000005,3,1
2025-10-01,CLEANSE&FLUSH WEIGHT LOSS,47.97,3,1
2025-10-01,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,4173.599999999999,240,6
2025-10-01,COLLAGEN BEAUTY,23.19,1,1
2025-10-01,COLLAGEN BEAUTY 80CAP,627.51,35,20
2025-10-01,CoQ 10 RED,21.07,1,1
2025-10-01,COQ10 RED,99.16,4,2
2025-10-01,CoQ10-RED 60ct,10839.55,586,27
2025-10-01,COQ10 RED 60SG,1232.38,61,27
2025-10-01,D3 & K2 COMPLEX HI-PO,388.53000000000003,27,8
2025-10-01,Daily Gentle Cleanse,67.95,5,3
2025-10-01,DAILY GENTLE CLEANSE,63.96,4,1
2025-10-01,Daily Gentle Cleanse 60ct,2066.29,176,26
2025-10-01,DAILY GENTLE CLEANSE 60SG,2653.230000000001,203,108
2025-10-01,Daily Multi Testosterone UP Booster for Men,40.78,2,2
2025-10-01,Daily Multi Testosterone UP Booster for Men 60ct,7106.05,395,34
2025-10-01,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG,2578.58,137,71
2025-10-01,Deep Tissue Collagen Pure,57.57,4,1
2025-10-01,Deep Tissue Collagen-Pure 80ct,1259.1599999999999,84,4
2025-10-01,DEEP TISSUE COLLAGEN PURE 80SG,1267.4899999999998,78,38
2025-10-01,Double Potency 5 HTP Extra,81.53999999999999,6,3
2025-10-01,Double Potency 5-HTP Extra 60ct,3641.0000000000005,305,11
2025-10-01,DOUBLE POTENCY 5 HTP EXTRA 60SG,3647.3699999999994,278,89
2025-10-01,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,287.76,24,2
2025-10-01,Double Potency Ginkgo Biloba,85.95000000000002,5,3
2025-10-01,Double- Potency Ginkgo Biloba 60ct,1290.28,82,10
2025-10-01,DOUBLE POTENCY GINKGO BILOBA 60SG,5057.21,322,157
2025-10-01,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG,1126.17,87,37
2025-10-01,DUAL ACTION FAT BURNER RED 75SG,354.43,22,11
2025-10-01,DUAL ACTION FAT BURNR RED,59.97,3,2
2025-10-01,DUAL ACTION TESTOSTERONE UP PROSTATE DEFENSE 60SG,1225.8200000000002,48,26
2025-10-01,"Empty, 12pc Gummies Floor Display",0,2,1
2025-10-01,"Empty, 24pc. Universal Green Floor Display",0,1,1
2025-10-01,EMPTY UNIQUE ORANGE FLOOR STAND 12PC,0,17,17
2025-10-01,EMPTY UNIVSL GREEN FLOOR STAND DISPLAY (Q3) 24PC,0,4,4
2025-10-01,EMPTY WEIGHT LOSS FLOOR DISPLAY (Q2) 24PC,0,1,1
2025-10-01,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,34970.810000000005,1598,566
2025-10-01,Energy & Endurance Testosterone UP Men Over 40,198.72,8,4
2025-10-01,Energy & Endurance Testosterone UP Men Over 40 60ct,4785.720000000001,228,52
2025-10-01,ESTROPAUSE MENOPAUSE,191.87999999999997,12,4
2025-10-01,EstroPause Menopause Support,149.50000000000003,11,6
2025-10-01,EstroPause Menopause Support 80ct,1007.16,84,3
2025-10-01,ESTROPAUSE MENOPAUSE SUPPORT 80SG,7333.420000000003,575,271
2025-10-01,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,1662.21,99,27
2025-10-01,EXTRA ENERGY THERMO FUEL MAX FAT BURNER 100SG,1058.36,60,29
2025-10-01,Extra-Strength Alpha-Choline Brain & Muscle Support 60ct,-158.34,-12,1
2025-10-01,Extra Strength Ashwagandha 60ct,3539.4800000000005,246,44
2025-10-01,EXTRA STRENGTH ASHWAGANDHA 60SG,3541.1800000000007,232,95
2025-10-01,Extra-Strength CBD (50mg Per Soft-Gel) 15ct 200cc,0,0,2
2025-10-01,Extra Strength CBD Oil Drops 1000mg (Unflavored) 1 fl. oz.,1266.72,48,1
2025-10-01,Extra Strength Colon Flush 60ct,628.7099999999999,52,3
2025-10-01,EXTRA STRENGTH COLON FLUSH 60SG,4000.6300000000024,317,152
2025-10-01,EXTRA STRENGTH ONE PER DAY CBD 50MG 15SG,1128.2,69,27
2025-10-01,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG,1791.8600000000001,83,42
2025-10-01,"Extra Strength Testosterone Up v2, 60ct",2518.92,109,6
2025-10-01,EXTRA STRENGTH TESTOSTERONE UP X2 60SG,2245.95,85,45
2025-10-01,FEMALE BALANCE KSM-66,47.98,2,1
2025-10-01,FEMALE BALANCE KSM-66 60CAP,1819.55,94,50
2025-10-01,Female Balance KSM-66 Ashwagandha 60ct,-20940.36,121,7
2025-10-01,Female Balance KSM-66 Ashwagandha +Evening Primrose,17.27,1,1
