account_id,asof_date,days_since_last,median_interval_recent5,median_interval_180d,days_into_cycle,velocity_trend,orders_30d,orders_90d,orders_180d,is_severely_overdue,is_high_frequency,risk_prob_reorder_60d
02AZ3131_SPROUTSFARMERSMARKET8,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ3213_SPROUTSFARMERSMARKET32,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ3370_SPROUTSFARMERSMARKET42,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ3620_SPROUTSFARMERSMARKET39,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ6301_SPROUTSFARMERSMARKET0036,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ7040_SPROUTSFARMERSMARKET38,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1427_LOC_cda76903462a,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ7849_SPROUTSFARMERSMARKET10,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0703_SPROUTSFARMERSMARKET0426,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1029_SPROUTSFARMERSMARKET215,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1036_SPROUTSFARMERSMARKET296,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1049_SPROUTSFARMERSMARKET205,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1095_SPROUTSFARMERSMARKET258,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1096_SPROUTSFARMERSMARKET407,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1103_SPROUTSFARMERSMARKET261,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1107_SPROUTSFARMERSMARKET217,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1128_SPROUTSFARMERSMARKET403,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1139A_SPROUTSFARMERSMARKET212,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1159_SPROUTSFARMERSMARKET288,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1160_SPROUTSFARMERSMARKET277,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1172A_SPROUTSFARMERSMARKET221,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1172_SPROUTSFARMERSMARKET216,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1192_SPROUTSFARMERSMARKET275,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1233_SPROUTSFARMERSMARKET244,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1280_SPROUTSFARMERSMARKET0454,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1300_SPROUTSFARMERSMARKET223,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1306_SPROUTS469VICTORVILLECA,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1307_SPROUTSFARMERSMARKET272,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1404_LOC_73a93b811a03,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0631A_SPROUTSFARMERSMARKET286,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0625_SPROUTSFARMERSMARKET247,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0490_LOC_98f8114c2d40,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0406_LOC_f56bfc982107,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ8000A_SPROUTSFARMERSMARKET28,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ8522_SPROUTSFARMERSMARKET1,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ8989_SPROUTSFARMERSMARKET13,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ8995_SPROUTSFARMERSMARKET33,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ9665A_SPROUTSFARMERSMARKET2,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0087_SPROUTSFARMERSMARKET248,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0210_SPROUTSFARMERSMARKET430,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0218_SPROUTSFARMERSMARKET218,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0356_SPROUTSFARMERSMARKET441,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0411_LOC_97079dab062f,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0489_LOC_495626f70ac9,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0413_LOC_563fccabb4bf,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0434_LOC_f807f684b6fb,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0440_SPROUTSFARMERSMARKET241,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0449_LOC_889e9c7c08d9,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0474A_SPROUTSFARMERSMARKET0474,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0475_LOC_cb2542fb42e7,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0476_SPROUTSFARMERSMARKET0476,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0477_SPROUTSFARMERSMARKET0477,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA0487_SPROUTSFARMERSMARKET40487,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5661_SPROUTSFARMERSMARKET0408,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3612A_SPROUTSFARMERSMARKET405,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0303_SPROUTSFARMERSMARKET304,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9561_SPROUTSFARMERSMARKET207,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0033_SPROUTSFARMERSMARKET326,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO6595_SPROUTSFARMERSMARKET325,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0010_SPROUTSFARMERSMARKET305,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO8003_SPROUTSFARMERSMARKET316,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO8684_SPROUTSFARMERSMARKET302,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO8890_SPROUTSFARMERSMARKET313,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9999B_SPROUTSFARMERSMARKET240,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9787_SPROUTSFARMERSMARKET438,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9595_SPROUTSFARMERSMARKET230,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9300_SPROUTSFARMERSMARKET0415,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA8200_SPROUTSFARMERSMARKET227,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9282_SPROUTSFARMERSMARKET209,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9221_SPROUTSFARMERSMARKET0468,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9101_SPROUTSFARMERSMARKET257,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9065_SPROUTSFARMERSMARKET0451,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA9040_SPROUTSFARMERSMARKET260,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA8957_SPROUTSFARMERSMARKET280,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA8916_SPROUTSFARMERSMARKET416,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA8714_SPROUTSFARMERSMARKET270,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA8287_SPROUTSFARMERSMARKET226,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0108_SPROUTSFARMERSMARKET307,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0111_SPROUTSFARMERSMARKET317,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO6422_SPROUTSFARMERSMARKET0334,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO5026_SPROUTSFARMERSMARKET335,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO3169_SPROUTSFARMERSMARKET327,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO4124_SPROUTSFARMERSMARKET323,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO4205_SPROUTSFARMERSMARKET322,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO4400_SPROUTSFARMERSMARKET315,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO2873_SPROUTSFARMERSMARKET328,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO2708_SPROUTSFARMERSMARKET319,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO2456_SPROUTSFARMERSMARKET312,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO4405_SPROUTSFARMERSMARKET0332,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO1010_SPROUTSFARMERSMARKET301,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO4570_SPROUTSFARMERSMARKET0333,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0921_SPROUTSFARMERSMARKET329,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0905_SPROUTSFARMERSMARKET0336,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO4700_SPROUTSFARMERSMARKET314,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0634_SPROUTSFARMERSMARKET308,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0538_SPROUTSFARMERSMARKET0330,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0528_SPROUTSFARMERSMARKET303,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0337_SPROUTSFARMERSMARKET0337,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO4828_SPROUTSFARMERSMARKET310,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO0124_SPROUTSFARMERSMARKET309,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA8251_SPROUTSFARMERSMARKET202,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CO3001_SPROUTSFARMERSMARKET324,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA8111_SPROUTSFARMERSMARKET0401,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7510_SPROUTSFARMERSMARKET437,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7274_SPROUTSFARMERSMARKET250,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7248_SPROUTSFARMERSMARKET283,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7172_SPROUTSFARMERSMARKET0453,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7162A_SPROUTSFARMERSMARKET0421,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7073_SPROUTSFARMERSMARKET432,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7549_SPROUTSFARMERSMARKET0447,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7028_SPROUTSFARMERSMARKET222,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7575_SPROUTSFARMERSMARKET265,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7688_SPROUTSFARMERSMARKET279,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA6945_SPROUTSFARMERSMARKET203,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA6945A_SPROUTSFARMERSMARKET204,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA6473_SPROUTSFARMERSMARKET255,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7722_SPROUTSFARMERSMARKET225,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA6003_SPROUTSFARMERSMARKET436,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7851_SPROUTSFARMERSMARKET229,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5834_SPROUTSFARMERSMARKET422,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5730_SPROUTSFARMERSMARKET245,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA7418_SPROUTSFARMERSMARKET252,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AL8333_LOC_2586895cc521,2025-11-14,35,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.38325694101844043
02NJ3400_COLONIANATURALPHARMACY,2025-11-14,142,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.38254916138857936
02IL0100_FRUITFULYIELD-SELGIN,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.38210418986483696
02FL2144_FLORIDAHEALTHFOODS1,2025-11-14,29,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3819069573143347
02GA1566_ACTNATURALHEALTHFOODS,2025-11-14,29,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3801527504135758
02ME3348_AXISNATURALFOODS,2025-11-14,112,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3786174541022028
02CA6789A_BJSHEALTHFOODS,2025-11-14,72,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.37807669268652555
02KY2064_MATTOONSVILLAGEPANTRY,2025-11-14,119,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3777637923689297
02WV1024_MOTHEREARTH,2025-11-14,37,84.0,84.0,0.44047619047619047,1.0,0.0,1.0,2.0,0.0,0.0,0.37728367284158876
02MA3219_NATURALSHOPAKAORGANICNATURALSHOP,2025-11-14,150,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37699971597533094
02IL0188_CAPUTOS,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37462740217314205
02MI2307_HEALTHHUT,2025-11-14,85,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.37335846743666573
02IL7614_FRUITFULYIELD-DARIEN,2025-11-14,178,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3730895633640957
02TX2202_SPROUTSFARMERSMARKET131,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX0004_SPROUTSFARMERSMARKET130,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX4770_SPROUTSFARMERSMARKET107,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX2850_SPROUTSFARMERSMARKET119,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX5000A_SPROUTSFARMERSMARKET132,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX2204_SPROUTSFARMERSMARKET125,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX7609_SPROUTSFARMERSMARKET104,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX5033_SPROUTSFARMERSMARKET0151,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX2045_SPROUTSFARMERSMARKET0155,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX1169_LOC_59c26eefcdbe,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX3822A_SPROUTSFARMERSMARKET123,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX8051_SPROUTSFARMERSMARKET108,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX5013_SPROUTSFARMERSMARKET0147,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX0105_SPROUTSFARMERSMARKET105,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX5016_SPROUTSFARMERSMARKET159,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02GA3009_SPROUTSFARMERSMARKET513,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX3380_SPROUTSFARMERSMARKET0120,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX7758_SPROUTSFARMERSMARKET137,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX5648_SPROUTSFARMERSMARKET0162,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX1164_SPROUTSFARMERSMARKET0164,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX6116_SPROUTSFARMERSMARKET144,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX4900_SPROUTSFARMERSMARKET124,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX6210A_SPROUTSFARMERSMARKET0148,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX6313_SPROUTSFARMERSMARKET117,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX6109_SPROUTSFARMERSMARKET114,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX6063_SPROUTSFARMERSMARKET143,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX7007_SPROUTSFARMERSMARKET136,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX7024_SPROUTSFARMERSMARKET134,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX7379_SPROUTSFARMERSMARKET139,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX7380_SPROUTSFARMERSMARKET102,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX7507_SPROUTSFARMERSMARKET128,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX0574_SPROUTSFARMERSMARKET103,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX5010_SPROUTSFARMERSMARKET115,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX7579_SPROUTSFARMERSMARKET0167,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX0444_SPROUTSFARMERSMARKET127,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX6054_SPROUTSFARMERSMARKET142,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX6017_SPROUTSFARMERSMARKET140,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX0386_SPROUTSFARMERSMARKET145,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX1118_SPROUTSFARMERSMARKET0157,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX1135_SPROUTSFARMERSMARKET135,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX5388_SPROUTSFARMERSMARKET121,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX2937_SPROUTSFARMERSMARKET126,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02KS7314_SPROUTSFARMERSMARKET173,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX8759_SPROUTSFARMERSMARKET112,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX9925_SPROUTSFARMERSMARKET153,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
