date,yhat,yhat_lower,yhat_upper,model,product_name,distributor,key_type,key_id
2025-12-01,3552.24,780.4316583488189,6324.048341651181,sarimax,14-Day Acai Berry Cleanse 56ct,DIRECT,product_distributor,14-Day Acai Berry Cleanse 56ct | DIRECT
2025-12-01,56.0,-3863.928949061978,3975.928949061978,sarimax,Steel-Libido RED 75ct,UNFI,product_distributor,Steel-Libido RED 75ct | UNFI
2025-12-01,2149.5699999999997,-622.2383416511811,4921.378341651181,sarimax,Steel-Libido for WOMEN 75ct,DIRECT,product_distributor,Steel-Libido for WOMEN 75ct | DIRECT
2025-11-01,2068.62,-703.188341651181,4840.428341651181,sarimax,Steel-Libido for WOMEN 75ct,KEHE,product_distributor,Steel-Libido for WOMEN 75ct | KEHE
2025-12-01,2068.62,-1851.3089490619782,5988.548949061978,sarimax,Steel-Libido for WOMEN 75ct,KEHE,product_distributor,Steel-Libido for WOMEN 75ct | KEHE
2025-11-01,125.0,-2646.808341651181,2896.808341651181,sarimax,Steel-Libido for WOMEN 75ct,UNFI,product_distributor,Steel-Libido for WOMEN 75ct | UNFI
2025-12-01,125.0,-3794.928949061978,4044.928949061978,sarimax,Steel-Libido for WOMEN 75ct,UNFI,product_distributor,Steel-Libido for WOMEN 75ct | UNFI
2025-11-01,431.6400000000002,-2340.1683416511805,3203.448341651181,sarimax,Steel-Libido for Women 48ct 200cc,DIRECT,product_distributor,Steel-Libido for Women 48ct 200cc | DIRECT
2025-12-01,431.6400000000002,-3488.2889490619777,4351.568949061978,sarimax,Steel-Libido for Women 48ct 200cc,DIRECT,product_distributor,Steel-Libido for Women 48ct 200cc | DIRECT
2025-11-01,663.48,-2108.328341651181,3435.288341651181,sarimax,Stored Fat Belly Burner,PALKO,product_distributor,Stored Fat Belly Burner | PALKO
2025-12-01,663.48,-3256.448949061978,4583.408949061978,sarimax,Stored Fat Belly Burner,PALKO,product_distributor,Stored Fat Belly Burner | PALKO
2025-12-01,410.16999999999825,-2361.6383416511826,3181.978341651179,sarimax,Stored Fat Belly Burner 100ct VALUE SIZE,DIRECT,product_distributor,Stored Fat Belly Burner 100ct VALUE SIZE | DIRECT
2025-12-01,526.2200000000003,-2245.5883416511806,3298.028341651181,sarimax,Stored Fat Belly Burner 60ct,DIRECT,product_distributor,Stored Fat Belly Burner 60ct | DIRECT
2025-11-01,13497.150000000001,10725.341658348822,16268.958341651181,sarimax,Stored Fat Belly Burner 60ct,KEHE,product_distributor,Stored Fat Belly Burner 60ct | KEHE
2025-12-01,13497.150000000001,9577.221050938024,17417.07894906198,sarimax,Stored Fat Belly Burner 60ct,KEHE,product_distributor,Stored Fat Belly Burner 60ct | KEHE
2025-11-01,60.00000000000002,-2711.808341651181,2831.808341651181,sarimax,Stored Fat Belly Burner 60ct,UNFI,product_distributor,Stored Fat Belly Burner 60ct | UNFI
2025-12-01,60.00000000000002,-3859.928949061978,3979.928949061978,sarimax,Stored Fat Belly Burner 60ct,UNFI,product_distributor,Stored Fat Belly Burner 60ct | UNFI
2025-12-01,791.3999999999999,-1980.408341651181,3563.2083416511805,sarimax,Stored-Fat Belly Burner 72ct 300cc,DIRECT,product_distributor,Stored-Fat Belly Burner 72ct 300cc | DIRECT
2025-11-01,2215.92,-555.8883416511808,4987.728341651181,sarimax,Stored-Fat Belly Burner plus CalorieBurn 40ct,DIRECT,product_distributor,Stored-Fat Belly Burner plus CalorieBurn 40ct | DIRECT
2025-12-01,2215.92,-1704.008949061978,6135.848949061978,sarimax,Stored-Fat Belly Burner plus CalorieBurn 40ct,DIRECT,product_distributor,Stored-Fat Belly Burner plus CalorieBurn 40ct | DIRECT
2025-11-01,147.5,-2624.308341651181,2919.308341651181,sarimax,Stress Defy,PALKO,product_distributor,Stress Defy | PALKO
2025-12-01,147.5,-3772.428949061978,4067.428949061978,sarimax,Stress Defy,PALKO,product_distributor,Stress Defy | PALKO
2025-11-01,5.684341886080802e-14,-2771.808341651181,2771.808341651181,sarimax,Stress Defy Sleep PM 50ct,DIRECT,product_distributor,Stress Defy Sleep PM 50ct | DIRECT
2025-12-01,5.684341886080802e-14,-3919.928949061978,3919.928949061978,sarimax,Stress Defy Sleep PM 50ct,DIRECT,product_distributor,Stress Defy Sleep PM 50ct | DIRECT
2025-12-01,446.16,-2325.648341651181,3217.9683416511807,sarimax,Stress-Defy 84ct,DIRECT,product_distributor,Stress-Defy 84ct | DIRECT
2025-11-01,278.85,-2492.958341651181,3050.6583416511808,sarimax,Stress-Defy 84ct,KEHE,product_distributor,Stress-Defy 84ct | KEHE
2025-12-01,278.85,-3641.078949061978,4198.778949061978,sarimax,Stress-Defy 84ct,KEHE,product_distributor,Stress-Defy 84ct | KEHE
2025-12-01,446.15999999999997,-2325.648341651181,3217.9683416511807,sarimax,Stress-Defy 84ct,ALL,product_distributor,Stress-Defy 84ct | ALL
2025-11-01,171.27,-2600.538341651181,2943.078341651181,sarimax,Sunny Mood,PALKO,product_distributor,Sunny Mood | PALKO
2025-12-01,171.27,-3748.658949061978,4091.198949061978,sarimax,Sunny Mood,PALKO,product_distributor,Sunny Mood | PALKO
2025-11-01,95.15,-2676.6583416511808,2866.958341651181,sarimax,Sunny Mood with 5 HTP,PALKO,product_distributor,Sunny Mood with 5 HTP | PALKO
2025-12-01,95.15,-3824.778949061978,4015.078949061978,sarimax,Sunny Mood with 5 HTP,PALKO,product_distributor,Sunny Mood with 5 HTP | PALKO
2025-11-01,402.96000000000004,-2368.848341651181,3174.768341651181,sarimax,Sunny Mood with 5-HTP 80ct,DIRECT,product_distributor,Sunny Mood with 5-HTP 80ct | DIRECT
2025-12-01,402.96000000000004,-3516.968949061978,4322.888949061979,sarimax,Sunny Mood with 5-HTP 80ct,DIRECT,product_distributor,Sunny Mood with 5-HTP 80ct | DIRECT
2025-11-01,957.03,-1814.7783416511809,3728.8383416511806,sarimax,Sunny Mood with 5-HTP 80ct,KEHE,product_distributor,Sunny Mood with 5-HTP 80ct | KEHE
2025-12-01,957.03,-2962.898949061978,4876.958949061978,sarimax,Sunny Mood with 5-HTP 80ct,KEHE,product_distributor,Sunny Mood with 5-HTP 80ct | KEHE
2025-12-01,805.9200000000004,-1965.8883416511803,3577.7283416511814,sarimax,Sunny Mood with Rhodiola 75ct,DIRECT,product_distributor,Sunny Mood with Rhodiola 75ct | DIRECT
2025-11-01,654.81,-2116.998341651181,3426.618341651181,sarimax,Sunny Mood with Rhodiola 75ct,KEHE,product_distributor,Sunny Mood with Rhodiola 75ct | KEHE
2025-12-01,654.81,-3265.118949061978,4574.738949061978,sarimax,Sunny Mood with Rhodiola 75ct,KEHE,product_distributor,Sunny Mood with Rhodiola 75ct | KEHE
2025-11-01,368.3,-2403.5083416511807,3140.108341651181,sarimax,Super Cleanse,PALKO,product_distributor,Super Cleanse | PALKO
2025-12-01,368.3,-3551.628949061978,4288.228949061978,sarimax,Super Cleanse,PALKO,product_distributor,Super Cleanse | PALKO
2025-12-01,4.547473508864641e-13,-2771.8083416511804,2771.8083416511813,sarimax,Super Cleanse 100ct,DIRECT,product_distributor,Super Cleanse 100ct | DIRECT
2025-11-01,2680.96,-90.84834165118082,5452.768341651181,sarimax,Super Cleanse 100ct,KEHE,product_distributor,Super Cleanse 100ct | KEHE
2025-12-01,2680.96,-1238.968949061978,6600.888949061979,sarimax,Super Cleanse 100ct,KEHE,product_distributor,Super Cleanse 100ct | KEHE
2025-11-01,11507.0,8735.19165834882,14278.80834165118,sarimax,Super Cleanse 100ct,UNFI,product_distributor,Super Cleanse 100ct | UNFI
2025-12-01,11507.0,7587.071050938022,15426.928949061978,sarimax,Super Cleanse 100ct,UNFI,product_distributor,Super Cleanse 100ct | UNFI
2025-12-01,1003.6800000000012,-1768.1283416511797,3775.488341651182,sarimax,Super Cleanse 200ct ECONOMY SIZE,DIRECT,product_distributor,Super Cleanse 200ct ECONOMY SIZE | DIRECT
2025-11-01,697.0,-2074.808341651181,3468.808341651181,sarimax,Super Cleanse 200ct ECONOMY SIZE,KEHE,product_distributor,Super Cleanse 200ct ECONOMY SIZE | KEHE
2025-12-01,697.0,-3222.928949061978,4616.928949061978,sarimax,Super Cleanse 200ct ECONOMY SIZE,KEHE,product_distributor,Super Cleanse 200ct ECONOMY SIZE | KEHE
2025-11-01,12544.0,9772.19165834882,15315.80834165118,sarimax,Super Cleanse 200ct ECONOMY SIZE,UNFI,product_distributor,Super Cleanse 200ct ECONOMY SIZE | UNFI
2025-12-01,12544.0,8624.071050938022,16463.928949061978,sarimax,Super Cleanse 200ct ECONOMY SIZE,UNFI,product_distributor,Super Cleanse 200ct ECONOMY SIZE | UNFI
2025-11-01,51.180000000000064,-2720.6283416511806,2822.988341651181,sarimax,TESTOSTER THERMO BURN MAX,SUPERNATURAL,product_distributor,TESTOSTER THERMO BURN MAX | SUPERNATURAL
2025-12-01,51.180000000000064,-3868.7489490619782,3971.108949061978,sarimax,TESTOSTER THERMO BURN MAX,SUPERNATURAL,product_distributor,TESTOSTER THERMO BURN MAX | SUPERNATURAL
2025-11-01,330.27000000000004,-2441.538341651181,3102.078341651181,sarimax,TESTOSTERONE BOOST RED,SUPERNATURAL,product_distributor,TESTOSTERONE BOOST RED | SUPERNATURAL
2025-12-01,330.27000000000004,-3589.658949061978,4250.198949061978,sarimax,TESTOSTERONE BOOST RED,SUPERNATURAL,product_distributor,TESTOSTERONE BOOST RED | SUPERNATURAL
2025-12-01,2706.420000000001,-65.38834165117987,5478.228341651182,sarimax,TESTOSTERONE EXTRA FAT BURNER 60SG,THRESHOLD,product_distributor,TESTOSTERONE EXTRA FAT BURNER 60SG | THRESHOLD
2025-12-01,679.3100000000004,-2092.4983416511805,3451.1183416511813,sarimax,TESTOSTERONE MEGA BOOST RED 56SG,THRESHOLD,product_distributor,TESTOSTERONE MEGA BOOST RED 56SG | THRESHOLD
2025-12-01,887.0000000000005,-1884.8083416511804,3658.8083416511813,sarimax,TESTOSTERONE MEGA BOOST RED 68SG,THRESHOLD,product_distributor,TESTOSTERONE MEGA BOOST RED 68SG | THRESHOLD
2025-11-01,83.97,-2687.838341651181,2855.7783416511807,sarimax,TESTOSTERONE PRO GROWTH,SUPERNATURAL,product_distributor,TESTOSTERONE PRO GROWTH | SUPERNATURAL
2025-12-01,83.97,-3835.9589490619783,4003.898949061978,sarimax,TESTOSTERONE PRO GROWTH,SUPERNATURAL,product_distributor,TESTOSTERONE PRO GROWTH | SUPERNATURAL
2025-11-01,287.94,-2483.868341651181,3059.748341651181,sarimax,TESTOSTERONE UP,SUPERNATURAL,product_distributor,TESTOSTERONE UP | SUPERNATURAL
2025-12-01,287.94,-3631.988949061978,4207.868949061978,sarimax,TESTOSTERONE UP,SUPERNATURAL,product_distributor,TESTOSTERONE UP | SUPERNATURAL
2025-12-01,1616.4699999999993,-1155.3383416511815,4388.27834165118,sarimax,TESTOSTERONE UP 60SG,THRESHOLD,product_distributor,TESTOSTERONE UP 60SG | THRESHOLD
2025-11-01,255.91999999999996,-2515.888341651181,3027.728341651181,sarimax,TESTOSTERONE UP PROSTATE,SUPERNATURAL,product_distributor,TESTOSTERONE UP PROSTATE | SUPERNATURAL
2025-12-01,255.91999999999996,-3664.008949061978,4175.848949061978,sarimax,TESTOSTERONE UP PROSTATE,SUPERNATURAL,product_distributor,TESTOSTERONE UP PROSTATE | SUPERNATURAL
2025-11-01,201.52000000000015,-2570.288341651181,2973.328341651181,sarimax,TESTOSTERONE UP RED,SUPERNATURAL,product_distributor,TESTOSTERONE UP RED | SUPERNATURAL
2025-12-01,201.52000000000015,-3718.408949061978,4121.448949061978,sarimax,TESTOSTERONE UP RED,SUPERNATURAL,product_distributor,TESTOSTERONE UP RED | SUPERNATURAL
2025-12-01,172.99000000000018,-2598.8183416511806,2944.798341651181,sarimax,TESTOSTERONE UP RED 32SG,THRESHOLD,product_distributor,TESTOSTERONE UP RED 32SG | THRESHOLD
2025-12-01,2786.99,15.181658348818928,5558.798341651181,sarimax,TESTOSTERONE UP RED 60SG,THRESHOLD,product_distributor,TESTOSTERONE UP RED 60SG | THRESHOLD
2025-12-01,1242.45,-1529.3583416511808,4014.2583416511807,sarimax,TESTOSTERONE UP RED VALUE SIZE 100SG,THRESHOLD,product_distributor,TESTOSTERONE UP RED VALUE SIZE 100SG | THRESHOLD
2025-12-01,2180.6399999999994,-591.1683416511814,4952.44834165118,sarimax,TESTOSTERONE UP STRENGTH & SIZE 60SG,THRESHOLD,product_distributor,TESTOSTERONE UP STRENGTH & SIZE 60SG | THRESHOLD
2025-12-01,317.7000000000003,-2454.1083416511806,3089.508341651181,sarimax,TESTOSTERONE UP VALUE SIZE 120SG,THRESHOLD,product_distributor,TESTOSTERONE UP VALUE SIZE 120SG | THRESHOLD
2025-11-01,111.95999999999997,-2659.848341651181,2883.768341651181,sarimax,TESTOSTERONE UP-OVER 40,SUPERNATURAL,product_distributor,TESTOSTERONE UP-OVER 40 | SUPERNATURAL
2025-12-01,111.95999999999997,-3807.968949061978,4031.888949061978,sarimax,TESTOSTERONE UP-OVER 40,SUPERNATURAL,product_distributor,TESTOSTERONE UP-OVER 40 | SUPERNATURAL
2025-11-01,63.98,-2707.828341651181,2835.788341651181,sarimax,TESTOSTERONE XTRA STRNGTH,SUPERNATURAL,product_distributor,TESTOSTERONE XTRA STRNGTH | SUPERNATURAL
2025-12-01,63.98,-3855.948949061978,3983.908949061978,sarimax,TESTOSTERONE XTRA STRNGTH,SUPERNATURAL,product_distributor,TESTOSTERONE XTRA STRNGTH | SUPERNATURAL
2025-11-01,22.39,-2749.418341651181,2794.1983416511807,sarimax,TESTOSTERONE-XTRA FAT BRN,SUPERNATURAL,product_distributor,TESTOSTERONE-XTRA FAT BRN | SUPERNATURAL
2025-12-01,22.39,-3897.538949061978,3942.318949061978,sarimax,TESTOSTERONE-XTRA FAT BRN,SUPERNATURAL,product_distributor,TESTOSTERONE-XTRA FAT BRN | SUPERNATURAL
2025-11-01,223.92000000000002,-2547.888341651181,2995.728341651181,sarimax,TESTSTERONE STRENGTH&SIZE,SUPERNATURAL,product_distributor,TESTSTERONE STRENGTH&SIZE | SUPERNATURAL
2025-12-01,223.92000000000002,-3696.008949061978,4143.848949061978,sarimax,TESTSTERONE STRENGTH&SIZE,SUPERNATURAL,product_distributor,TESTSTERONE STRENGTH&SIZE | SUPERNATURAL
2025-11-01,339.83000000000004,-2431.978341651181,3111.638341651181,sarimax,THERMO BURN STUBBORN FAT,SUPERNATURAL,product_distributor,THERMO BURN STUBBORN FAT | SUPERNATURAL
2025-12-01,339.83000000000004,-3580.098949061978,4259.7589490619785,sarimax,THERMO BURN STUBBORN FAT,SUPERNATURAL,product_distributor,THERMO BURN STUBBORN FAT | SUPERNATURAL
2025-12-01,961.0599999999995,-1810.7483416511814,3732.8683416511803,sarimax,THERMO BURN STUBBORN FAT METABOLIZER 60SG,THRESHOLD,product_distributor,THERMO BURN STUBBORN FAT METABOLIZER 60SG | THRESHOLD
2025-11-01,22.39,-2749.418341651181,2794.1983416511807,sarimax,THERMO-FUEL MAX FAT BURNR,SUPERNATURAL,product_distributor,THERMO-FUEL MAX FAT BURNR | SUPERNATURAL
2025-12-01,22.39,-3897.538949061978,3942.318949061978,sarimax,THERMO-FUEL MAX FAT BURNR,SUPERNATURAL,product_distributor,THERMO-FUEL MAX FAT BURNR | SUPERNATURAL
2025-12-01,383.6200000000001,-2388.188341651181,3155.4283416511807,sarimax,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,THRESHOLD,product_distributor,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG | THRESHOLD
2025-11-01,211.08,-2560.728341651181,2982.888341651181,sarimax,TRIPLE DIET FAT REDUCTION,SUPERNATURAL,product_distributor,TRIPLE DIET FAT REDUCTION | SUPERNATURAL
2025-12-01,211.08,-3708.848949061978,4131.0089490619785,sarimax,TRIPLE DIET FAT REDUCTION,SUPERNATURAL,product_distributor,TRIPLE DIET FAT REDUCTION | SUPERNATURAL
2025-12-01,1804.5,-967.3083416511809,4576.308341651181,sarimax,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,THRESHOLD,product_distributor,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG | THRESHOLD
2025-12-01,3133.800000000002,361.99165834882115,5905.608341651183,sarimax,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,THRESHOLD,product_distributor,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG | THRESHOLD
2025-11-01,229.4699999999999,-2542.338341651181,3001.2783416511807,sarimax,TRIPLE TEA FAT BURNER 75SG,THRESHOLD,product_distributor,TRIPLE TEA FAT BURNER 75SG | THRESHOLD
2025-12-01,229.4699999999999,-3690.4589490619783,4149.398949061978,sarimax,TRIPLE TEA FAT BURNER 75SG,THRESHOLD,product_distributor,TRIPLE TEA FAT BURNER 75SG | THRESHOLD
2025-11-01,110.34,-2661.4683416511807,2882.148341651181,sarimax,TRIPLE-BOOST CAFFEINEFREE,SUPERNATURAL,product_distributor,TRIPLE-BOOST CAFFEINEFREE | SUPERNATURAL
2025-12-01,110.34,-3809.588949061978,4030.268949061978,sarimax,TRIPLE-BOOST CAFFEINEFREE,SUPERNATURAL,product_distributor,TRIPLE-BOOST CAFFEINEFREE | SUPERNATURAL
2025-11-01,99.94999999999999,-2671.858341651181,2871.7583416511807,sarimax,TRIPLE-TEA FAT BURNER,SUPERNATURAL,product_distributor,TRIPLE-TEA FAT BURNER | SUPERNATURAL
2025-12-01,99.94999999999999,-3819.9789490619783,4019.878949061978,sarimax,TRIPLE-TEA FAT BURNER,SUPERNATURAL,product_distributor,TRIPLE-TEA FAT BURNER | SUPERNATURAL
2025-12-01,135.29999999999995,-2636.5083416511807,2907.108341651181,sarimax,TURBO-ENERGY LIBIDO-MAX RED 72CAP,THRESHOLD,product_distributor,TURBO-ENERGY LIBIDO-MAX RED 72CAP | THRESHOLD
2025-11-01,143.9400000000001,-2627.868341651181,2915.748341651181,sarimax,TURMERIC WHOLE BODY,SUPERNATURAL,product_distributor,TURMERIC WHOLE BODY | SUPERNATURAL
2025-12-01,143.9400000000001,-3775.988949061978,4063.868949061978,sarimax,TURMERIC WHOLE BODY,SUPERNATURAL,product_distributor,TURMERIC WHOLE BODY | SUPERNATURAL
2025-10-01,111.93,-2659.878341651181,2883.7383416511807,sarimax,TURMERIC WHOLE-BODY EXTRA,SUPERNATURAL,product_distributor,TURMERIC WHOLE-BODY EXTRA | SUPERNATURAL
2025-11-01,111.93,-3807.9989490619782,4031.858949061978,sarimax,TURMERIC WHOLE-BODY EXTRA,SUPERNATURAL,product_distributor,TURMERIC WHOLE-BODY EXTRA | SUPERNATURAL
2025-12-01,111.93,-4688.982876583078,4912.842876583079,sarimax,TURMERIC WHOLE-BODY EXTRA,SUPERNATURAL,product_distributor,TURMERIC WHOLE-BODY EXTRA | SUPERNATURAL
2025-09-01,0.0,-2771.808341651181,2771.808341651181,sarimax,"TYPE 1,2,3 COLLAGEN PEPTI",SUPERNATURAL,product_distributor,"TYPE 1,2,3 COLLAGEN PEPTI | SUPERNATURAL"
2025-10-01,0.0,-3919.928949061978,3919.928949061978,sarimax,"TYPE 1,2,3 COLLAGEN PEPTI",SUPERNATURAL,product_distributor,"TYPE 1,2,3 COLLAGEN PEPTI | SUPERNATURAL"
2025-11-01,0.0,-4800.912876583078,4800.912876583078,sarimax,"TYPE 1,2,3 COLLAGEN PEPTI",SUPERNATURAL,product_distributor,"TYPE 1,2,3 COLLAGEN PEPTI | SUPERNATURAL"
2025-12-01,0.0,-5543.616683302362,5543.616683302362,sarimax,"TYPE 1,2,3 COLLAGEN PEPTI",SUPERNATURAL,product_distributor,"TYPE 1,2,3 COLLAGEN PEPTI | SUPERNATURAL"
2025-06-01,1059.26,-1712.5483416511809,3831.068341651181,sarimax,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",THRESHOLD,product_distributor,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG | THRESHOLD"
2025-07-01,1059.26,-2860.6689490619783,4979.188949061978,sarimax,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",THRESHOLD,product_distributor,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG | THRESHOLD"
2025-08-01,1059.26,-3741.652876583078,5860.1728765830785,sarimax,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",THRESHOLD,product_distributor,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG | THRESHOLD"
2025-09-01,1059.26,-4484.3566833023615,6602.876683302362,sarimax,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",THRESHOLD,product_distributor,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG | THRESHOLD"
2025-10-01,1059.26,-5138.691872533002,7257.211872533003,sarimax,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",THRESHOLD,product_distributor,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG | THRESHOLD"
2025-11-01,1059.26,-5730.256101835419,7848.7761018354195,sarimax,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",THRESHOLD,product_distributor,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG | THRESHOLD"
2025-12-01,1059.26,-6274.255553943381,8392.77555394338,sarimax,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",THRESHOLD,product_distributor,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG | THRESHOLD"
2025-11-01,190.31,-2581.498341651181,2962.118341651181,sarimax,Testosterone Extra Fat Burner,PALKO,product_distributor,Testosterone Extra Fat Burner | PALKO
2025-12-01,190.31,-3729.618949061978,4110.238949061978,sarimax,Testosterone Extra Fat Burner,PALKO,product_distributor,Testosterone Extra Fat Burner | PALKO
2025-10-01,1295.28,-1476.5283416511809,4067.0883416511806,sarimax,Testosterone Extra Fat Burner 68ct 300cc,DIRECT,product_distributor,Testosterone Extra Fat Burner 68ct 300cc | DIRECT
2025-11-01,1295.28,-2624.648949061978,5215.208949061978,sarimax,Testosterone Extra Fat Burner 68ct 300cc,DIRECT,product_distributor,Testosterone Extra Fat Burner 68ct 300cc | DIRECT
2025-12-01,1295.28,-3505.6328765830785,6096.192876583078,sarimax,Testosterone Extra Fat Burner 68ct 300cc,DIRECT,product_distributor,Testosterone Extra Fat Burner 68ct 300cc | DIRECT
2025-11-01,261.68,-2510.128341651181,3033.4883416511807,sarimax,Testosterone Mega Boost RED,PALKO,product_distributor,Testosterone Mega Boost RED | PALKO
2025-12-01,261.68,-3658.2489490619782,4181.608949061978,sarimax,Testosterone Mega Boost RED,PALKO,product_distributor,Testosterone Mega Boost RED | PALKO
2025-12-01,1498.6900000000014,-1273.1183416511794,4270.498341651182,sarimax,Testosterone Mega-Boost RED 68ct 300cc,DIRECT,product_distributor,Testosterone Mega-Boost RED 68ct 300cc | DIRECT
2025-11-01,818.6099999999999,-1953.198341651181,3590.4183416511805,sarimax,Testosterone Mega-Boost RED 68ct 300cc,KEHE,product_distributor,Testosterone Mega-Boost RED 68ct 300cc | KEHE
2025-12-01,818.6099999999999,-3101.318949061978,4738.538949061978,sarimax,Testosterone Mega-Boost RED 68ct 300cc,KEHE,product_distributor,Testosterone Mega-Boost RED 68ct 300cc | KEHE
2025-12-01,402.9600000000002,-2368.848341651181,3174.768341651181,sarimax,Testosterone Mega-Boost Red 56ct,DIRECT,product_distributor,Testosterone Mega-Boost Red 56ct | DIRECT
2025-11-01,10393.010000000002,7621.201658348821,13164.818341651182,sarimax,Testosterone Mega-Boost Red 56ct,KEHE,product_distributor,Testosterone Mega-Boost Red 56ct | KEHE
2025-12-01,10393.010000000002,6473.081050938024,14312.93894906198,sarimax,Testosterone Mega-Boost Red 56ct,KEHE,product_distributor,Testosterone Mega-Boost Red 56ct | KEHE
2025-10-01,-30.589999999999918,-2802.398341651181,2741.2183416511807,sarimax,Testosterone UP 120ct VALUE SIZE,DIRECT,product_distributor,Testosterone UP 120ct VALUE SIZE | DIRECT
2025-11-01,-30.589999999999918,-3950.5189490619778,3889.3389490619784,sarimax,Testosterone UP 120ct VALUE SIZE,DIRECT,product_distributor,Testosterone UP 120ct VALUE SIZE | DIRECT
2025-12-01,-30.589999999999918,-4831.502876583078,4770.322876583078,sarimax,Testosterone UP 120ct VALUE SIZE,DIRECT,product_distributor,Testosterone UP 120ct VALUE SIZE | DIRECT
2025-11-01,2.2737367544323206e-13,-2771.808341651181,2771.808341651181,sarimax,Testosterone UP 60ct,DIRECT,product_distributor,Testosterone UP 60ct | DIRECT
2025-12-01,2.2737367544323206e-13,-3919.9289490619776,3919.9289490619785,sarimax,Testosterone UP 60ct,DIRECT,product_distributor,Testosterone UP 60ct | DIRECT
2025-11-01,268.66,-2503.148341651181,3040.4683416511807,sarimax,Testosterone UP 60ct,KEHE,product_distributor,Testosterone UP 60ct | KEHE
2025-12-01,268.66,-3651.268949061978,4188.588949061978,sarimax,Testosterone UP 60ct,KEHE,product_distributor,Testosterone UP 60ct | KEHE
2025-11-01,20.000000000000007,-2751.808341651181,2791.808341651181,sarimax,Testosterone UP 60ct,UNFI,product_distributor,Testosterone UP 60ct | UNFI
2025-12-01,20.000000000000007,-3899.928949061978,3939.928949061978,sarimax,Testosterone UP 60ct,UNFI,product_distributor,Testosterone UP 60ct | UNFI
2025-10-01,86.37,-2685.438341651181,2858.1783416511807,sarimax,Testosterone UP Prostate Defense,PALKO,product_distributor,Testosterone UP Prostate Defense | PALKO
2025-11-01,86.37,-3833.558949061978,4006.298949061978,sarimax,Testosterone UP Prostate Defense,PALKO,product_distributor,Testosterone UP Prostate Defense | PALKO
2025-12-01,86.37,-4714.542876583078,4887.282876583078,sarimax,Testosterone UP Prostate Defense,PALKO,product_distributor,Testosterone UP Prostate Defense | PALKO
2025-12-01,1439.4,-1332.4083416511808,4211.208341651181,sarimax,Testosterone UP Prostate Defense 60ct,DIRECT,product_distributor,Testosterone UP Prostate Defense 60ct | DIRECT
2025-12-01,1439.4,-1332.4083416511808,4211.208341651181,sarimax,Testosterone UP Prostate Defense 60ct,ALL,product_distributor,Testosterone UP Prostate Defense 60ct | ALL
2025-10-01,143.8800000000001,-2627.9283416511807,2915.688341651181,sarimax,Testosterone UP RED 32ct 200cc,DIRECT,product_distributor,Testosterone UP RED 32ct 200cc | DIRECT
2025-11-01,143.8800000000001,-3776.048949061978,4063.808949061978,sarimax,Testosterone UP RED 32ct 200cc,DIRECT,product_distributor,Testosterone UP RED 32ct 200cc | DIRECT
2025-12-01,143.8800000000001,-4657.032876583078,4944.792876583078,sarimax,Testosterone UP RED 32ct 200cc,DIRECT,product_distributor,Testosterone UP RED 32ct 200cc | DIRECT
2025-12-01,1377.3799999999999,-1394.428341651181,4149.188341651181,sarimax,Testosterone UP RED 60ct,DIRECT,product_distributor,Testosterone UP RED 60ct | DIRECT
2025-11-01,3918.4199999999996,1146.6116583488188,6690.22834165118,sarimax,Testosterone UP RED 60ct,KEHE,product_distributor,Testosterone UP RED 60ct | KEHE
2025-12-01,3918.4199999999996,-1.5089490619784556,7838.348949061978,sarimax,Testosterone UP RED 60ct,KEHE,product_distributor,Testosterone UP RED 60ct | KEHE
2025-11-01,122.0,-2649.808341651181,2893.808341651181,sarimax,Testosterone UP RED 60ct,UNFI,product_distributor,Testosterone UP RED 60ct | UNFI
2025-12-01,122.0,-3797.928949061978,4041.928949061978,sarimax,Testosterone UP RED 60ct,UNFI,product_distributor,Testosterone UP RED 60ct | UNFI
2025-11-01,47.58,-2724.228341651181,2819.388341651181,sarimax,Testosterone UP Strength & Size,PALKO,product_distributor,Testosterone UP Strength & Size | PALKO
